Date,Close,High,Low,Open,Volume,Returns
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,0.004128846188910407
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300,0.03509010017809033
2023-03-06,151.49368286132812,153.9261705239575,151.12930710707832,151.4542819528968,87558000,0.018539273913917187
2023-03-07,149.29754638671875,151.69063299374776,148.83468341689917,151.3656431408717,56182000,-0.014496554794430905
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800,0.00837744793631967
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,-0.014914661294592513
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400,-0.01387874428488245
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,0.013266085778506964
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900,0.014089060988412117
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,0.0026214783119047347
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100,0.018693899186729146
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,-0.005453806878091716
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,0.015483809958691808
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,0.011944046783146867
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,-0.009103566456035161
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,0.006969649491304741
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,0.008305477151821838
2023-03-27,155.8761444091797,158.32833330749588,155.47236761782167,157.51093700805714,52390300,-0.012292991702989586
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,-0.003980520188000658
2023-03-29,158.32827758789062,158.60402382956926,156.92984592593675,156.94953135245441,51305700,0.019790589253723567
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,0.009890034908726753
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800,0.0156440279600103
2023-04-03,163.64630126953125,163.76447396805997,161.7259197832038,161.7751634166065,56976200,0.007701953836384723
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,-0.003249780600414476
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,-0.011290313980402589
2023-04-06,162.15924072265625,162.45468749786315,159.53963569062748,159.96309788102116,45390100,0.0054960749553016885
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,-0.01597249641206
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,-0.007591185064456996
2023-04-12,157.6685028076172,159.5987270827998,157.35335556356011,158.77148810772155,50133100,-0.00435299623564489
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,0.03410348028924526
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500,-0.0021140153254647354
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200,0.00012088797988973887
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000,0.007504838920061596
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,0.006968206226961149
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,-0.0058462224437265675
2023-04-21,162.5137939453125,163.9220688758568,161.9918444229521,162.54333712378204,58337300,-0.009780672614395636
2023-04-24,162.81900024414062,163.08490374149048,161.40086829432988,162.49401042005553,41949600,0.0018780331897907399
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,-0.009435353862319196
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,-6.121198210828904e-05
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300,0.028395204584954037
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,0.007541152860632172
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900,-0.0005303499323365823
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,-0.006191430011295962
2023-05-03,164.9068603515625,168.32416114075937,164.6212713207429,166.92572910723644,65136000,-0.0064671854780852245
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,-0.009913543911283962
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,0.046926893028231165
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,-0.00040330917049002935
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,-0.00997106040236806
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,0.010420748335400853
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700,0.0010946574254322439
2023-05-12,170.1841278076172,171.65351807079642,168.63582673684218,171.21959891598488,45533100,-0.0054176319830496755
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,-0.0028971988006656346
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,0.0
2023-05-17,170.30252075195312,170.53919306240596,168.06389984598047,169.33607370599472,57951600,0.003603313912197814
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700,0.013665956272882251
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,0.0006284543443828561
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,-0.005480814103092424
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300,-0.015154991302154364
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500,0.0016320475847932947
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,0.006692413691760324
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,0.014104766458676421
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,0.010659611943168334
2023-05-31,174.7994842529297,176.870457363353,174.31625318107535,174.87838004309978,99625300,-0.0002818772395822844
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,0.01602229954645118
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,0.004775497982894894
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,-0.007571150498837609
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400,-0.002060442460072087
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,-0.0077561243932676716
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,0.015464959442669457
2023-06-09,178.45814514160156,179.7105759291869,178.13270574903748,178.99067275354267,48900000,0.002159769286427027
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,0.015638925040227347
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,-0.002611729234487936
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900,0.0034914243009005475
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,0.011198637897333885
2023-06-16,182.36338806152344,184.40477651433866,181.72238065098958,184.1483615118621,101256200,-0.00586001365018507
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100,0.0004867225648748086
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,-0.005675249289464834
2023-06-22,184.41461181640625,184.46392354570867,181.13064927618234,181.19968870677113,51245300,0.016525077456043702
2023-06-23,184.09909057617188,184.96692915011988,182.45218058994394,182.9847233686237,53117000,-0.001710934058460012
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,-0.007553096455418018
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800,0.0150591419450945
2023-06-28,186.63356018066406,187.2745677103686,185.00637796044083,185.33180236622022,51216800,0.0063277980389997435
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300,0.0017964688223583991
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200,0.023102473723169314
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,-0.007784612790296741
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,-0.005871443422569178
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,0.0025087245745187836
2023-07-07,188.0437469482422,190.00623962579556,187.6098428072387,188.76366516963594,46815000,-0.0058913411248893155
2023-07-10,186.00238037109375,187.36330604998784,184.45407912216882,186.6433878022031,59922200,-0.010855806748577002
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100,-0.0028098782495472596
2023-07-12,187.14633178710938,189.04964127499804,185.86430197749195,187.057564649218,60750200,0.008985323636842235
2023-07-13,187.90565490722656,188.54667726642194,187.15616781493696,187.86621455408562,41342300,0.004057376454383199
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200,0.0007876026678934611
2023-07-17,191.30799865722656,191.63343805134278,189.15813040004866,189.24688249449068,50520200,0.01730542723617856
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200,-0.0013401330609678075
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,0.007071616025833505
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200,-0.010097387634730892
2023-07-21,189.2863311767578,192.27443863277517,188.58614067832426,191.4164716546598,71951700,-0.00616176279724856
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,0.004220210302740002
2023-07-25,190.94309997558594,191.75177028050072,190.25278084201756,190.65711599447494,37283200,0.004513454269547523
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900,0.004545197734920903
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,-0.0065810303532295444
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,0.013507906959089766
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100,0.003166045917502691
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100,-0.004275806533931448
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300,-0.015490026153543335
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,-0.007321694927101663
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,-0.04802001666328626
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,-0.0172537775025412
2023-08-08,177.314208984375,177.77771228390873,175.12490000933562,177.20572916857282,67823000,0.00531176180772408
2023-08-09,175.7264404296875,178.42854898853972,174.56274666920834,178.36938092489027,60378500,-0.008954547770209542
2023-08-10,175.509521484375,178.2510860859084,175.14464164213348,176.99863993985085,54686900,-0.0012344126745075235
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700,0.00033732700688693384
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,0.009393214295895236
2023-08-15,175.2329559326172,177.23759212733944,174.8379595164921,176.64509750315182,43622600,-0.011200474317924702
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900,-0.0049588704071475975
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900,-0.014555112272831017
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,0.0028160531457990245
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900,0.007736811675210786
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900,0.007904919869506477
2023-08-23,178.8571014404297,179.28173690226188,176.10196602938296,176.2895946007869,52722800,0.021948621392187784
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800,-0.026170194305733085
2023-08-25,176.37852478027344,176.91177162464882,173.62338845938785,175.16389608553052,51449600,0.012643209623136586
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700,0.008845984516326233
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900,0.02181025511956336
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900,0.019172383268406534
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500,0.0011722481852634026
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500,0.008463433823895805
2023-09-05,187.32992553710938,187.60642607121574,185.26604116890505,185.92766852324166,45280000,0.0012665842612102907
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800,-0.035793290365756514
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800,-0.029249266626821258
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300,0.003491805765269307
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,0.006622402269160332
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,-0.017060516577000473
2023-09-13,172.03346252441406,175.08485308011382,171.80632524830068,174.30471474035696,84267900,-0.011854969032343288
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,0.008782563306113822
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,-0.004153901870882493
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600,0.016913412569963038
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900,0.006180735549899952
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200,-0.01999204239293928
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,-0.008889583503012388
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,0.004944535771371328
2023-09-25,173.88011169433594,174.75899170155245,171.97421669351675,172.02359502231215,46172700,0.007380355644279968
2023-09-26,169.8115692138672,173.01107959102313,169.51531434646242,172.63583748924898,64588900,-0.023398549959646076
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,-0.008897388579565568
2023-09-28,168.55743408203125,169.88068876106084,165.52578284422083,167.22429469748067,56294400,0.0015255099977751208
2023-09-29,169.0709686279297,170.90773103963988,168.21182785802986,169.87084635964763,51861100,0.0030466443007699517
2023-10-02,171.57920837402344,172.12233981703872,168.79443355791753,169.08081880430257,52164500,0.014835425421933834
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,-0.007769674639816482
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,0.007308612302962203
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900,0.007198015587440265
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700,0.014750405245232523
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800,0.008451195425928537
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000,-0.003352113977054927
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100,0.007903832902912633
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100,0.005061294307380226
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100,-0.010292732445390529
2023-10-16,176.4871063232422,176.8426091520335,174.3047110276888,174.54171793626585,52517000,-0.0007270183160233978
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400,-0.00878451710272099
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400,-0.007394901983531099
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900,-0.002161007919682767
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000,-0.014704257040533464
2023-10-23,170.83860778808594,171.8359838309846,167.80695589693704,168.77472302133776,55980100,0.000694206597027236
2023-10-24,171.2730712890625,171.50019348742782,169.30792860053273,170.88794448829165,43816600,0.0025431224627836535
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,-0.013491496141672332
2023-10-26,164.80490112304688,169.23880917055772,163.60014241201984,168.24141831331102,70625300,-0.024605720738408277
2023-10-27,166.1182861328125,166.8490461099926,164.74565318394508,164.82465548430088,58499100,0.007969332227474313
2023-10-30,168.1624298095703,169.0314401165317,166.7601727667049,166.90830774256386,51131000,0.012305350147445493
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000,0.0028187882558745603
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900,0.01873873821703298
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,0.020693225083121325
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,-0.0051810694131033674
2023-11-06,176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300,0.014605202664451644
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,0.01445065451118599
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300,0.0058849904528675
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500,-0.002624506046400965
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400,0.02321985777633806
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500,-0.008583446889606772
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400,0.014285584258326045
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500,0.003040856946023407
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900,0.009042220338437712
2023-11-17,187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700,-0.00010533869522200145
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100,0.009278103358803635
2023-11-21,188.50624084472656,189.37639617894334,187.61632022600733,189.26762676216626,38134500,-0.004230708375243752
2023-11-22,189.16871643066406,190.77057938008178,188.6940931656517,189.3467095850447,39617700,0.0035143429892232625
2023-11-24,187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300,-0.007004232594340021
2023-11-27,187.66575622558594,188.53591159550703,186.78571821300812,187.79430602014355,40552600,-0.0009474817771814026
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400,0.0032139556315082807
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200,-0.005409619455243431
2023-11-30,187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400,0.0030626700821283492
2023-12-01,189.0995330810547,189.4159436040849,187.11202054575708,188.19971472368132,45704800,0.006791489540084017
2023-12-04,187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500,-0.009464749245672532
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400,0.021063201171240387
2023-12-06,190.1674346923828,192.58011192579394,189.95977851245675,192.27358406476233,41089700,-0.005686968679188165
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700,0.010139283964222257
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400,0.007412319327943395
2023-12-11,191.01780700683594,191.32434997590968,189.27751140798418,190.948598334338,60943700,-0.012927191280704187
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900,0.0079200910201771
2023-12-13,195.74432373046875,195.78386938859322,192.66913204715806,192.90643617191267,70404200,0.016691564248958013
2023-12-14,195.89263916015625,197.38573293709894,193.96446770304377,195.80365011321348,66831600,0.0007576997731577606
2023-12-15,195.35865783691406,196.17935458626624,194.79503045579114,195.3190970971854,128538400,-0.0027258876368785323
2023-12-18,193.69744873046875,194.42917151631295,192.214237877434,193.89520715993984,55751900,-0.008503381036903401
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100,0.0053602618401726865
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,-0.010713905126075396
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500,-0.0007700309224205615
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600,-0.005547432989490564
2023-12-26,190.88926696777344,191.71986154255086,190.67172813799795,191.44299668429173,28919300,-0.0028408801061076128
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700,0.0005179007489857224
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900,0.002226323798207863
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100,-0.005424225379418335
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700,-0.03578662789486087
2024-01-03,182.18777465820312,183.7995356475199,181.37694529807916,182.15811164141854,58414500,-0.007487407866262896
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600,-0.01270023479341209
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700,-0.0040131592397461
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500,0.024174955418706512
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199212,42841800,-0.002263498766335803
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900,0.005671417839456794
2024-01-11,183.5127716064453,184.95643712674624,181.56481971672645,184.45213566932392,49128400,-0.003222308896751902
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800,0.0017779617389419577
2024-01-16,181.57467651367188,182.19761480887055,178.90488492167398,180.1211286782067,65603000,-0.012317153377850554
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400,-0.005173417297510086
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800,0.03257072324684107
2024-01-19,189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000,0.015533032082287512
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900,0.012163228236727885
2024-01-23,192.99542236328125,193.55904982724218,191.66054141727486,192.83722464512005,42355600,0.0066533211848698315
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300,-0.0034839883277772987
2024-01-25,191.99673461914062,194.07323623297103,190.94860116972282,193.03498542605584,54822100,-0.0016965932148013119
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000,-0.00901285241050842
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600,-0.0035858491404323622
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400,-0.019245803016746055
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800,-0.019357581799551604
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400,0.01334055590419636
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,-0.005405157209217526
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800,0.009846689594587676
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800,0.008631794647137925
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,0.0005810659560401277
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000,-0.005754736057749565
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200,0.004093954875457717
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900,-0.009001870802649692
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500,-0.01127448570437306
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500,-0.004809704864509157
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500,-0.0015748284548411373
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500,-0.00843032724979309
2024-02-20,179.7569122314453,180.61826736487214,178.21240712023044,179.984623854957,53665600,-0.0041139673354460005
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,0.0041861376749079415
2024-02-22,182.53900146484375,183.12315360761588,180.64798131414128,181.65784073265692,52292200,0.011243747180863517
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700,-0.010033958389270237
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,-0.007451252617509563
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900,0.008114357302083652
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900,-0.006625497532569247
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600,-0.0036930829176247126
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,-0.006030273039896894
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100,-0.025381328561490002
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400,-0.0284408786845064
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700,-0.005878369472013922
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100,-0.000709535386459903
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,0.01023674781990791
2024-03-11,171.03445434570312,172.64827197645664,170.34140892696936,171.22256991091453,60139500,0.011831724656891751
2024-03-12,171.50962829589844,172.30168642339717,169.31167416803427,171.43042097242335,59825400,0.0027782352509797548
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,-0.012122449578760963
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,0.01092734215806157
2024-03-15,170.90573120117188,170.90573120117188,168.5988682774061,169.47013396047814,121752700,-0.0021964105013276836
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,0.006372317324314203
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,0.013585080214420842
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,0.014709172357413314
