date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2025-05-15,232.8987305273453,195.65380429630807,208.32902064935786,311.31400926998015,166.04885588452143,252.7212892924789,465.18138407650594,189.16033739284805,329.391689331553,196.62884329106137
2025-05-16,231.11173930077504,194.15258687476637,206.82780322781616,316.3725673794905,168.76459598062772,255.4370293885852,470.72643031474837,191.4818883150959,331.7132402538008,197.87429915282578
2025-05-19,232.8224500072169,195.58972247876002,208.26493883180984,320.7925014450325,171.12952093428993,257.80195434224737,474.62114868295424,193.80572189142376,334.15700436076725,198.09075858188362
2025-05-20,235.8033354644587,198.0939077895186,210.7691241425684,322.17008324730205,171.88374439094525,258.5561777989027,476.49844118326257,194.57229124728414,334.8036431859891,197.42474700969296
2025-05-21,236.3910321913591,198.58762065832727,211.2628370113771,317.2488199067847,169.25731060818177,255.92974401613924,473.60023589801807,193.3888446835248,333.62019662222974,194.09798694998216
2025-05-22,235.06462774753848,197.47333345340598,210.14854980645578,315.5534911009329,168.3375027315254,255.00993613948287,470.5095520223874,192.12680184932546,332.3581537880304,194.17459899509814
2025-05-23,238.47724821170544,200.3402111513731,213.01542750442292,314.4221298609176,167.74382287670616,254.41625628466363,471.33489527209804,192.46382063738884,332.6951725760938,192.84919206445966
2025-05-27,236.59159010044027,198.75610555218904,211.43132190523886,314.4323366041038,167.7490775177481,254.42151092570555,471.35879013562317,192.47357781169055,332.7049297503955,196.85863820389378
2025-05-28,235.98913032756693,198.24999052858516,210.92520688163495,313.0496093186212,166.99873990122126,253.6711733091787,469.72714080717407,191.80731383072123,332.0386657694262,195.71974254477925
2025-05-29,237.18487003550192,199.2545087682334,211.92972512128318,315.39615867944576,168.25145606266858,254.92388947062602,472.212461142912,192.82216389194528,333.0535158306502,196.49235554213533
2025-05-30,235.8274788960436,198.11419022827494,210.78940658132473,317.73279667888505,169.52479270344014,256.1972261113976,475.52223266339604,194.17366847745117,334.4050204161561,196.27253647806165
2025-06-02,240.01702077530177,201.63374486508877,214.42728714616612,319.277159412088,170.33269282818065,257.0051262361381,477.537081324573,194.99640720362248,335.2277591423274,197.37814495588418
2025-06-03,239.10478484294816,200.86739276786335,213.54260912091314,320.52002048137643,170.98698241757467,257.6594158255321,477.9178209570275,195.15187756040132,335.3832294991063,198.50370513122414
2025-06-04,239.0742620229559,200.84175112595395,213.51696747900377,321.01510383705147,171.25623148542837,257.9286648933858,475.5971335002451,194.204253315055,334.43560525375995,198.45040441864143
2025-06-05,235.17946036597002,197.56980215721802,210.2450185102678,316.73540165542124,168.9833634294207,255.65579683737815,473.07112762078805,193.17278981131392,333.4041417500189,197.49136259479246
2025-06-06,234.5859297125245,197.0711883174167,209.74640467046652,319.1930546358946,170.29798850691154,256.970421914869,474.4228291010722,193.7247405237824,333.95609246248733,199.5193866914139
2025-06-09,236.3767903203089,198.57565633269547,211.25087268574526,319.0318599704053,170.21166226696758,256.88409567492505,471.1786402641552,192.4000158223326,332.6313677610375,199.6992199154217
2025-06-10,237.96218297883718,199.90751462252874,212.58273097557856,319.1374789624872,170.25794860620223,256.9303820141597,470.3144391636926,192.0471299077473,332.2784818464522,200.83145813827784
2025-06-11,238.5556760025245,200.4060968502842,213.081313203334,317.5624500815079,169.4051889112546,256.0776223192121,469.56394230794814,191.74067372620456,331.9720256649095,200.25869189622028
2025-06-12,240.38154606353913,201.93997564292238,214.61519199597217,320.63527748492635,171.05154286349944,257.7239762714569,474.2485166725803,193.65356218263125,333.8849141213362,201.0545750035941
2025-06-13,242.20901782995566,203.47519999787653,216.15041635092632,315.4136479643106,168.25809807279094,254.9305314807484,472.23389302253673,192.8309153369951,333.06226727570004,198.80675245415668
2025-06-16,240.90344622585994,202.378414066308,215.05363041935783,315.4746572187371,168.2805650260536,254.95299843401108,470.4355823860789,192.09659725603547,332.3279491947404,200.6982269680788
2025-06-17,239.76977283903088,201.4260365653214,214.1012529183712,312.40834261915614,166.61076568573486,253.2831990936923,468.7897981380977,191.4245614541277,331.65591339283264,198.98326726566418
2025-06-18,239.76768539569215,201.4242829437815,214.0994992968313,312.28745529961526,166.53810172629667,253.21053513425414,468.0551118924615,191.12456134120748,331.35591327991244,198.953257274357
2025-06-20,239.62544092589604,201.304786063774,213.98000241682382,312.2975927471859,166.5433185976507,253.21575200560818,468.07884048360364,191.13425062022196,331.36560255892687,198.486020672061
2025-06-23,242.30027292550236,203.55186167209308,216.22707802514287,314.83333537972067,167.89630389290545,254.5687373008629,471.0499230115024,192.3474557117276,332.5788076504325,200.44656351075676
2025-06-24,240.10949264669722,201.71142872960772,214.38664508265754,316.8260758282553,168.9500559970442,255.62248940500166,472.8064190482343,193.0646993140047,333.2960512527096,202.6609546000978
2025-06-25,240.6590898485282,202.17313491033855,214.84835126338834,316.0958169725017,168.5259226775001,255.19835608545753,467.7477780101791,190.99906532173446,331.23041726043937,202.77448140787254
2025-06-26,240.99084978677712,202.45184013936463,215.12705649241445,316.7179212460915,168.86661692061068,255.53905032856812,469.07415419973603,191.5406747625063,331.77202670121125,204.36097114063213
2025-06-27,238.0302789893608,199.9647207888577,212.63993714190752,319.69476825924903,170.4548568406576,257.12729024861505,470.1457966572926,191.97826680970562,332.20961874841055,205.3762816981821
2025-06-30,239.94335211384163,201.57185722044832,214.24707357349814,320.32725661692217,170.79148769087308,257.46392109883055,472.0462061754939,192.75427571614898,332.98562765485394,206.35824324066684
2025-07-01,240.44798564063643,201.99579027096047,214.67100662401026,321.71087501482054,171.54974086849063,258.2221742764481,470.35385540489114,192.06322504615605,332.294576984861,206.2914627655052
2025-07-02,242.68041311979636,203.8712102362143,216.54642658926412,320.6786834940992,170.9947350457821,257.6671684537396,465.95310746554287,190.2662336276019,330.49758556630684,207.226657364119
2025-07-03,242.43988246569572,203.66914499773873,216.34436135078852,322.02814778075253,171.7095278552882,258.38196126324567,470.70907282201955,192.20827371949483,332.43962565819976,208.85987281823395
2025-07-07,240.60194519945287,202.1251287749618,214.8003451280116,322.03860142981523,171.714906723594,258.38734013155147,470.7329359587572,192.2180179385522,332.44936987725714,207.30343429929712
2025-07-08,238.25095018638922,200.15010247427725,212.82531882732707,321.8376600264073,171.59115319537392,258.26358660333136,466.93042529963753,190.66530937228728,330.8966613109922,207.18990749152235
2025-07-09,239.10326154533018,200.86611307443883,213.54132942748862,323.82381232356784,172.66762691945152,259.340060327409,469.1557351500746,191.5739873424806,331.8053392811855,208.43235410965292
2025-07-10,241.21604209665188,202.6410199258989,215.31623627894868,323.47724026722,172.48960606504048,259.16203947299795,468.41702989266776,191.27234611542193,331.50369805412686,209.02020779239518
2025-07-11,242.74987634971217,203.92956497761182,216.60478133066164,320.8774010232822,171.0541126718467,257.72654607980417,468.43168159404655,191.27832895788595,331.5096808965909,208.2853958417818
2025-07-14,242.5517555728401,203.76312747227468,216.43834382532447,322.72333976291884,172.06944025779708,258.74187366575455,472.1918510915602,192.8137480303861,333.04509996909104,208.68284272528234
2025-07-15,241.47272771378866,202.85665664228304,215.53187299533283,319.4193783930778,170.2431341810105,256.915567588968,470.7924860192826,192.24233447501678,332.4736864137217,207.79109665803915
2025-07-16,243.96050177849207,204.94658842888745,217.62180478193727,318.56929166693186,170.0051414562969,256.6775748642544,469.8211134732014,191.84568641573588,332.0770383544408,208.48577848978223
2025-07-17,243.90229805226005,204.8976925828872,217.572908935937,319.73933593350904,169.2968970076188,256.1756394709087,469.38526077629814,191.6677113153931,331.899063254098,209.76163595675138
2025-07-18,245.15479984898045,205.94989557627164,218.62511192932146,319.187418503931,169.05884000650045,255.73127341445792,469.66173185639485,191.78060488831736,332.0119568270223,209.60804086387964
2025-07-21,247.51889165009015,207.93592424008403,220.61114059313383,319.09980058443546,169.02280677110235,255.6952401790598,468.9090505577733,191.47325671633152,331.70460865503645,210.0054671361224
2025-07-22,249.4551995414555,209.56257975845799,222.2377961115078,317.37808665999836,168.20979803911993,254.8822314470774,470.2478956823563,192.01995769371243,332.25130963241736,210.03553896120292
2025-07-23,248.50259172550585,208.76231200787416,221.43752836092398,318.2693584410788,168.83177358654874,255.5042069945062,470.61918373079135,192.17156861213925,332.4029205508442,211.82239073070517
2025-07-24,246.0893113138903,206.7349609257226,219.41017727877238,318.4294812194618,168.9044860241946,255.57691943215207,472.64926568935203,193.0005276683663,333.2318796070712,211.89253084088264
2025-07-25,245.40471216336053,206.15984216953234,218.83505852258213,319.5247539016293,169.48057891250448,256.1530123204619,472.78530472774713,193.05607754033204,333.287429479037,212.78763654314167
2025-07-28,244.6391174210473,205.51668055356447,218.39982981006483,319.45328171824224,169.30282416988942,255.9752575778469,469.97734654621877,191.9094822739345,332.14083421263945,212.7342121630124
2025-07-29,244.7344807221598,205.59679345332424,218.27200980637406,320.0604854045744,169.60572805371265,256.2781614616701,474.0821254056505,193.5856183506019,333.8169702893068,212.17309128159255
2025-07-30,242.77919808894774,203.95419761436787,216.6294139674177,320.6039877438862,169.82862554711272,256.50105895507016,462.0993287880021,188.69259039513508,328.92394233384005,211.90590754717272
2025-07-31,244.23687749194403,205.1787664215693,217.8539827746191,319.7338169787068,169.234163972031,255.90659737998845,460.80140267562734,188.16259819426384,328.39395013296877,211.11101378017167
2025-08-01,245.4932215099737,206.23419719217006,218.90941354521988,319.8035039471032,169.510764151501,256.18319755945845,460.7141361914321,188.12696399630758,328.3583159350125,207.65079582642642
2025-08-04,249.03760631659387,209.2117676140228,221.88698396707258,323.86701449510514,171.7563952319878,258.42882863994527,463.16429333687256,189.12745560026838,329.35880753897334,210.80703895063965
2025-08-05,248.1845460275418,208.4951278518857,221.17034420493553,321.6797616815394,170.86202317823145,257.5344565861889,462.2077870085752,188.7368779785931,328.968229917298,209.73824217918704
2025-08-06,248.33256405934333,208.6194749917814,221.29469134483122,324.01172213045373,171.66389844427263,258.3363318522301,466.4298088848232,190.46088880246438,330.6922407411693,211.3448072770107
2025-08-07,248.6835420873365,208.91432497334114,221.58954132639093,326.51013769931177,172.84182879645618,259.5142622044136,467.6414859534703,190.9556622647091,331.18701420341404,211.16775657280127
2025-08-08,249.8520140592858,209.89593610538915,222.57115245843897,330.7660127536024,175.24657755541705,261.9190109633745,469.0746264285346,191.5408675913415,331.7722195300464,212.81434873320632
2025-08-11,248.44673909392026,208.7153912718747,221.39060762492448,331.6554457824037,175.71598866102192,262.38842206897937,470.8194260751212,192.25333511623157,332.4846870549365,212.39352868339924
2025-08-12,249.27987073258328,209.41528935296319,222.090505706013,332.75168675692635,176.28987256173343,262.9623059696909,467.9170133243818,191.06817048556806,331.299522424273,214.65466610535339
2025-08-13,249.41640462755993,209.52998888742215,222.20520524047197,331.60503519341546,176.1641881864339,262.8366215943914,466.5378951290177,190.5050244939328,330.7363764326377,215.38947805596678
2025-08-14,249.35329682572345,209.47697322056072,222.15218957361054,331.06355946526685,175.7933817386317,262.46581514658914,465.85076333955544,190.22444265964072,330.4557945983456,215.4094915872575
2025-08-15,249.30482483854274,209.43625282387916,222.11146917692895,331.2359217305656,175.9169547520402,262.58938815999767,467.2627666980094,190.80101690408316,331.03236884278806,214.9051753322406
2025-08-18,248.84979530826524,209.05399114961253,221.72920750266235,332.18988544892426,176.19379752591365,262.8662309338711,468.33850851781483,191.24028287555265,331.4716348142576,214.85838777711191
2025-08-19,247.82687543775327,208.19465557615197,220.8698719292018,330.0112555106775,175.32359641060825,261.9960298185657,469.15708821647536,191.57453985054164,331.8058917892466,213.69275931667494
2025-08-20,249.4025600586274,209.5183583277606,222.1935746808104,330.9109207542907,175.66711951626044,262.3395529242179,470.9902757770003,192.32309949546223,332.55445143416716,213.12496038773898
2025-08-21,248.57318073509225,208.8216124954114,221.49682884846118,327.32261996364855,173.9371924813861,260.60962588934353,468.2260874832579,191.19437712563285,331.4257290643378,212.26996419309242
2025-08-22,251.6111167678789,211.3737249121588,224.0489412652086,327.9456823594243,174.63085630063185,261.3032897085893,467.54612916621994,190.91672449077808,331.148076429483,215.52973766506395
2025-08-25,250.9584235931731,210.825409760847,223.50062611389683,326.0665853856699,173.68258068478832,260.35501409274576,464.6206235220078,189.72213016044262,329.95348209914755,214.58118697141785
2025-08-26,252.43959718265415,212.0697155883155,224.74493194136528,327.0030610887101,174.16164786774618,260.8340812757036,466.5433326894959,190.50724485502866,330.73859679373356,215.47963169743497
2025-08-27,252.67561748246166,212.26799176373274,224.94320811678256,327.2059447548508,174.16776843096181,260.84020183891926,467.3055402982584,190.81848297886123,331.04983491756616,215.97059185741955
2025-08-28,253.51565339721458,212.97368999615674,225.64890634920653,325.80532658643136,173.32744327970207,259.99987668765954,465.17720562987546,189.9494036342574,330.1807555729623,216.7354344105979
2025-08-29,254.58330037036433,213.870599959853,226.5458163129028,322.7055823104367,171.7386575410788,258.41109094903624,464.3090891103045,189.59491890632611,329.82627084503105,215.44290243609606
2025-09-02,257.209930797004,216.0771823413407,228.75239869439048,322.71699932987417,171.74495206465323,258.4173854726107,464.33262779252186,189.60453063836158,329.8358825770665,213.84639563206224
2025-09-03,258.2711487765363,216.96869142948816,229.64390778253795,323.70349121669767,172.16388347833902,258.83631688629646,464.21170173360855,189.55515196611273,329.78650390481766,215.00536665624082
2025-09-04,259.1012419259412,217.66603693340582,230.34125328645564,324.6429677946782,172.646282593801,259.31871600175845,465.3835454585595,190.03365997126227,330.2650119099672,216.8022354970173
2025-09-05,259.2849396565237,217.82035791123027,230.4955742642801,326.9611728787987,173.65322512342445,260.3256585313819,461.7136620733632,188.53510812480752,328.76646006351245,216.1743547516936
2025-09-08,260.32663832288205,218.69546919475647,231.37068554780626,328.84060018238245,174.56363370766732,261.2360671156248,460.55241879848217,188.06092868336376,328.526248079991,216.70538319677516
2025-09-09,261.0146616187703,219.27346451048965,231.94868086353944,329.27719674523337,174.43036295842083,261.1027963663783,462.34521057612494,188.79299320604932,329.02434514475425,217.20640165054954
2025-09-10,261.4037641241718,219.60034214211373,232.27555849516352,332.24693835048066,175.9142483458872,262.58668175384463,464.4973037196191,189.6717740324197,329.9031259711246,217.83430300713098
2025-09-11,263.20699628127977,221.11520326123085,233.79041961428067,333.91028510358626,177.1467989949907,263.81923240294816,469.9155869681055,191.88426350807637,332.1156154467813,219.64452794293982
2025-09-12,264.14761399792565,221.90539835689995,234.58061470994977,333.1625392767687,176.4221601670905,263.09459357504795,463.9347425588874,189.44205908573807,329.673411024443,219.57106942026198
2025-09-15,266.0924571858729,223.53922421597633,236.21444056902612,332.0544477517691,175.7861843624015,262.45861777035896,462.8839452844043,189.01297891325135,329.2443308519563,220.740036904457
2025-09-16,266.61769022801195,223.98046252845637,236.65567888150616,328.2907221892485,173.76598064171446,260.4384140496719,457.555826786469,186.8373071070521,327.06865904575704,220.43610329744055
2025-09-17,266.14005262287594,223.57920823948606,236.25442459253588,327.2400357545528,173.0712123746295,259.74364578258695,458.0689432866239,187.04683193333275,327.2781838720377,220.16222090424677
2025-09-18,265.1170377278496,222.71979283773405,235.39500919078387,329.1663053188172,174.2910641014256,260.96349750938305,462.3777804100544,188.80629269806334,329.0376446367683,221.19092877934463
2025-09-19,267.44673914629556,224.67693079362317,237.35214714667296,329.3515393473927,174.3334308043777,261.00586421233515,463.4323294490278,189.23690485754102,329.46825679624595,222.2864583521196
2025-09-22,268.47739268220124,225.5427632726358,238.35577246344076,330.9313058945993,175.3596312230214,262.0320646309789,464.95003332673053,189.856640611946,330.08799255065094,223.33810655711096
2025-09-23,269.05232410855086,226.02575225467146,238.70096860772128,329.6316177431369,174.56931773748755,261.241751145445,465.3842877898408,190.0339630931317,330.2653150318366,222.12235151778725
2025-09-24,267.95495232630475,225.10387104287733,237.77908739592715,329.74573657222453,174.52444418452475,261.1968775924822,464.1958153744391,189.54866496629066,329.7800169049956,221.4156327115089
2025-09-25,268.11255391600605,225.23626914791805,237.91148550096784,328.9710474052752,174.05094290213728,260.72337631009475,461.79436527281024,188.56806228597623,328.7994142246812,220.39415938788687
2025-09-26,269.64653248166866,226.5249354339099,239.20015178695968,327.53286622661966,173.70322274350397,260.37565615146144,464.00403546877504,189.4703539951832,329.7017059338881,221.65680503862805
2025-09-29,272.3699753440449,228.81284810565793,241.48806445870775,328.90317525360405,174.5603894722783,261.23282288023574,467.09083739707745,190.7308116838272,330.9621636225321,222.27975969334574
2025-09-30,273.8656415964906,230.0693289442868,242.74454529733663,330.9142181651394,175.64159173329185,262.3140251412493,467.7200898684937,190.98775920884415,331.2191111475491,223.1170508175713
2025-10-01,272.99990783086554,229.34204243495816,242.01725878800795,331.97232717329695,176.10764261978485,262.7800760277423,466.66009495191736,190.5549232920748,330.7862752307797,223.8773176715256
2025-10-02,272.22289365596635,228.68928757035687,241.3645039234067,332.57279016873684,176.48504418105932,263.15747758901676,463.8892389374494,189.4234782403081,329.65483017901306,224.1351851174352
2025-10-03,273.5118781307858,229.7721389693588,242.4473553224086,333.80720275195284,177.24093634752495,263.9133697554824,466.6595359355704,190.5546950246093,330.7860469633142,224.13186670493494
2025-10-06,277.09347613119894,232.78097148920202,245.45618784225184,333.16175505472825,176.65817823513166,263.3306116430891,465.7942423469192,190.2013630058783,330.43271494458327,224.93566453529087
2025-10-07,277.3710815543028,233.0141825376288,245.6893988906786,335.03226020389957,177.6230419445199,264.29547535247735,468.18389058298874,191.17714653921468,331.4084984779196,224.10171243482333
2025-10-08,279.7761891247447,235.03466777098885,247.70988412403864,338.08262840137195,179.2317191365923,265.90415254454973,473.7842821872986,193.46399772728293,333.69534966598786,225.43804333207777
2025-10-09,277.7723442990415,233.35127575558124,246.02649210863103,341.2216129127107,180.42508117367228,267.09751458162975,470.9335137266603,192.29992140874455,332.5312733474495,224.78495501850634
2025-10-10,277.0957164914389,232.78285357332908,245.45806992637887,335.081987756603,177.4211538969007,264.09358730485815,469.8556965087665,191.85980797393333,332.09115991263826,218.70949823438815
2025-10-13,283.02434503949115,237.76338192167887,250.4385982747287,340.7095633419633,180.0587414994633,266.7311749074208,471.3046638871322,192.45147602231367,332.6828279610186,222.06540261258
2025-10-14,282.9518141822922,237.70245012480854,250.37766647785833,338.33954509331494,178.79084169305222,265.4632751010097,469.149410094833,191.5714045837887,331.8027565224936,221.79411723786475
2025-10-15,287.03815810506245,241.13531011654314,253.81052646959296,339.9381880462356,179.36985013589177,266.04228354384924,467.41239543271774,190.8621159617764,331.0934679004813,222.77877885511677
2025-10-16,289.6362436163988,243.31791245632016,255.99312880936998,337.4901266306346,178.3938629305318,265.0662963384893,465.0430769800182,189.89463384600822,330.1259857847132,221.26162539348178
2025-10-17,286.874387515162,240.99772955149106,253.67294590454088,340.09572575709836,179.73756972242737,266.41000313038484,471.2262648869917,192.41946275265647,332.6508146913614,222.5175517741913
2025-10-20,294.60250755837086,247.48997655983115,260.16519291288097,340.0932125273235,179.7515646476125,266.42399805556994,471.3208084011736,192.45806843650982,332.68942037521475,224.83184562992383
2025-10-21,282.3259547395567,237.1766774825589,249.85189383560868,339.5869207157708,179.76230911843822,266.43474252639567,472.1011164248105,192.77669764264246,333.0080495813474,224.828485994908
2025-10-22,282.04024807233344,236.93666073266726,249.61187708571708,338.17552697153775,178.7650076487336,265.43744105669106,471.1600496845374,192.39242458727452,332.62377652597945,223.65962156700178
2025-10-23,282.84764598541506,237.61494039918855,250.29015675223837,338.7657203397821,179.01664158939377,265.6890749973512,471.6113661649673,192.57671413386115,332.8080660725661,224.98591478172418
2025-10-24,283.25111729244003,237.95388898841057,250.6291053414604,340.78124130870856,180.22954759938273,266.90198100734017,474.4670354250819,193.74279163372694,333.9741435724319,226.82462447576555
2025-10-27,280.27973869582064,235.4576902108696,248.1329065639194,343.75774073723875,181.87374832922237,268.54618173717984,474.96314289185415,193.9453710299471,334.17672296865203,229.50062529403246
2025-10-28,278.8418203552641,234.2497222972605,246.9249386503103,346.50076288212483,183.99062101909817,270.6630544270556,473.1822153043195,193.2181511037043,333.4495030424092,230.11016201994448
2025-10-29,278.45381058281976,233.9237626498593,246.59897900290912,346.6294279186552,184.1765439748313,270.84897738278875,469.9504517952669,191.8985001324141,332.12985207111905,230.22072080660095
2025-10-30,279.1843045038155,234.53743673187137,247.21265308492116,343.43463598146917,183.28702803979226,270.2340383895921,467.23361300043587,190.78911234942981,331.02046428813475,227.6887308463446
2025-10-31,277.8362446685129,233.40495724347397,246.08017359652376,343.1473051023971,183.19469104010503,269.8671244480625,469.10953336630473,191.5551214110296,331.78647334973454,228.43557977149328
2025-11-03,277.1404572468223,232.82043943297737,245.49565578602716,345.6930724435819,184.60496704359235,271.2774004515498,470.1426441903378,191.97697953850914,332.2083314772141,228.86429393302475
2025-11-04,273.55158611923196,229.80549689699913,242.48071325004895,341.6894686651913,182.60791685365123,269.2803502616087,469.94638901782554,191.89684114710116,332.12819308580606,226.15144018587233
2025-11-05,276.37244140798515,232.17524389975975,244.85046025280957,341.06715435270627,182.35765647074214,269.0300898786996,467.8804767321448,191.05325121647596,331.2846031551809,226.93514203990648
2025-11-06,275.66872899330457,231.58406845302787,244.2592848060777,338.0718754135414,180.9179970282413,267.59043043619874,463.3826169067901,189.21660535095089,329.44795728965585,224.50027232624322
2025-11-07,276.5250762625844,232.3034695448843,244.9786858979341,335.49131126814456,179.39035873608256,266.06279214404003,460.4026816420835,187.99978535300355,328.2311372917085,224.72130745452512
2025-11-10,282.5247301676974,237.34366494800497,250.01888130105476,340.84443087722804,182.15295226931494,268.8253856772724,463.27731264102266,189.173605646235,329.4049575849399,228.22794196075927
2025-11-11,283.5564584447491,238.21040029666133,250.88561664971115,342.2194698691889,182.97437149648744,269.6468049044449,467.2827729146693,190.80918619715573,331.04053813586063,228.7503961226102
2025-11-12,285.89387783137755,240.17402197117318,252.849238324223,344.1576871661345,183.91009931246828,270.5825327204257,466.6981419223955,190.5704593055873,330.80181124429225,228.87767063931483
2025-11-13,282.5855579846837,237.3947652428561,250.06998159590592,339.1862520191225,181.42070287610431,268.09313628406176,465.60881865370186,190.125647516125,330.35699945483,225.07969600455922
2025-11-14,278.768689080639,234.18828610110333,246.86350245415315,340.0698171829215,181.97101960936672,268.6434530173242,470.10585978878737,191.96195907952497,332.1933110182299,225.04284307567372
2025-11-17,276.56470370510067,232.33675980741728,245.28122069826793,339.177167778157,181.53188881222877,268.2043222201862,467.8325325302608,191.03367378996973,331.2650257286747,222.94622471320724
2025-11-18,276.9436581618135,232.65511225589574,245.33032860894554,337.8639467203041,181.04285843556255,267.71529184352,472.0044571116295,192.73722799823122,332.9685799369362,221.07402172529626
2025-11-19,280.00395070993847,235.2260059569672,247.90122231001703,341.8057741588596,183.2079865274803,269.88041993543777,478.1874041028728,195.26195852989736,335.4933104686023,221.92809041334334
2025-11-20,278.6025045640918,234.04867764207933,246.72389399512912,336.4822770679017,180.30986474448758,266.982298152445,473.4001941054026,193.3071600722641,333.53851201096904,218.5454120113135
2025-11-21,279.89970629776144,235.13843220431997,247.8136485573698,336.4290507438817,180.22699107572564,266.8994244836831,474.85916363480595,193.90291237628227,334.1342643149872,220.7223730565516
2025-11-24,285.3805970475915,239.74282452414323,252.41804087719305,342.16604154714946,183.33529508098403,270.0077284889415,472.591671469227,192.97700977532858,333.2083617140335,223.9710988943606
2025-11-25,286.7931123321295,240.92945181241046,253.60466816546028,343.2299662228072,183.93291975806613,270.6053531660236,473.90499976453395,193.51329126859687,333.7446432073018,226.07773432810134
2025-11-26,288.4173789069559,242.29396734169887,254.96918369474866,346.71468508904195,185.7599117969474,272.43234520490483,476.3474827027202,194.51064920419716,334.7420011429021,227.63848059991125
2025-11-28,290.2298634992868,243.81660125608317,256.49181760913297,346.72577715494003,185.76651304296118,272.43894645091865,476.3631992433518,194.51706686070318,334.7484187994081,228.8810302743307
2025-12-01,289.416148126167,243.13301441125668,255.80823076430647,343.4805965778626,184.00627955919074,270.6787129671482,473.14395090918407,193.20252630750102,333.43387824620595,227.83606011685552
2025-12-02,288.74421152127184,242.5685332193841,255.2437495724339,343.5495627213874,183.96467412275248,270.63710753070995,472.1503787456635,192.79681330685477,333.0281652455597,228.25809623087082
2025-12-03,289.4710277449879,243.1791177376953,255.8543340907451,344.7694855805546,184.46751989129405,271.1399532992515,474.33352855914836,193.6882757433131,333.919627682018,229.0484967436789
2025-12-04,289.22386637707444,242.9714821623624,255.6466985154122,343.0912486426109,183.5638408928046,270.23627430076203,473.784487189082,193.46408143724554,333.6954333759505,229.21596321302715
2025-12-05,289.09767086051835,242.8654677034453,255.54068405649508,342.4084285352217,183.2266944398489,269.89912784780637,473.378259060358,193.29820316578963,333.52955510449453,229.651334810817
2025-12-08,287.9901300935377,241.93504372053064,254.61026007358043,342.9688219983201,183.55768553613436,270.2301189440918,470.12282973081204,191.96888854710917,332.2002404858141,228.9614141796178
2025-12-09,286.75762983811705,240.89964364246578,253.57485999551557,341.3111257055401,182.64436621099054,269.316799618948,466.1504995778092,190.34683627440683,330.57818821311173,228.7638140514158
2025-12-10,290.880500315663,244.36318889978136,257.0384052528312,344.74010625948296,184.46797953013058,271.14041293808805,466.4288193556571,190.46048474037204,330.69183667907697,230.28100873556633
2025-12-11,292.963829753417,246.1133544295638,258.7885707826136,344.6283850828503,184.38735166917897,271.05978507713644,470.8379615763047,192.26090386068682,332.4922557993917,230.8168808262229
2025-12-12,293.36548880836193,246.4507805802006,259.1259969332504,335.6668755703407,179.44082664420418,266.11326005216165,466.87868286668237,190.64418098473197,330.87553292343694,228.33512050114214
2025-12-15,294.41778361702706,247.3347934818184,260.0100098348682,333.89305704119215,178.44241201674396,265.1148454247014,469.174650848909,191.58171133598117,331.8130632746861,227.99012926865586
2025-12-16,292.34091731254085,245.59005750765718,258.265273860707,333.2729509429061,178.15746403771684,264.8298974456743,467.9099714677156,191.0652950298104,331.29664696851535,227.367195225196
2025-12-17,291.7334840796146,245.0797643746335,257.7549807276833,329.51893555956036,176.29953414022017,262.97196754817764,467.6261117432875,190.94938439464096,331.18073633334586,224.86533892379347
2025-12-18,291.7598835698369,245.10194208544277,257.77715843849256,331.89310408701897,177.55085907452204,264.2232924824795,468.5903274493187,191.34311004611052,331.57446198481546,226.56335617232455
2025-12-19,293.10249145820245,246.22984149666826,258.90505784971805,337.1247119564484,180.37713514060377,267.04956854856124,474.3149630296393,193.6806947371595,333.9120466758644,228.61681456102917
2025-12-22,297.70282759134477,250.0944965914086,262.76971294445843,338.7107156691531,181.20533535624725,267.8777687642047,476.28521837383676,194.48522432955596,334.7165762682609,230.0410524726553
2025-12-23,300.42665627339676,252.38273338294533,265.0579497359951,342.4508279011478,183.1942148438374,269.86664825179486,478.9047288858386,195.5548693025823,335.7862212412872,231.09245334255343
2025-12-24,300.82232442940506,252.71512669306188,265.3903430461117,343.3937446301133,183.676349667154,270.34878307511144,479.3847415770573,195.75087659470748,335.9822285334124,231.90536134884195
2025-12-26,302.26027333466254,253.92312028349627,266.5983366365461,344.0283528589339,183.91505706494272,270.5874904729002,479.35714995674624,195.73960989513589,335.9709618338408,231.88184390373098
2025-12-29,295.72552415839647,248.43340149643527,261.1086178494851,342.6632853133159,183.2433294639904,269.91576287194783,478.8113015166461,195.51671938283894,336.03996118842616,231.05549735737912
2025-12-30,295.56116935297297,248.29533014300765,260.97054649605747,341.5178262959102,182.56995047635854,269.242383884316,474.877957326483,193.9105865496575,334.1419384883624,230.77332923856346
2025-12-31,294.37990462713236,247.30297206115623,259.97818841420604,340.27352079020545,181.89118304246367,268.56361645042114,472.7619780250517,193.04655236753314,333.27790430623804,229.0635635731058
2026-01-02,296.03666080273626,248.69478148757236,261.36999784062215,341.9835387878035,182.61312639391824,269.2855598018757,471.4182901882542,192.49787392804535,332.7292258667503,229.48343550505567
