date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2021-08-27,931.6247780131933,450.2836835558633,648.846461207549,2264.848882483332,577.4110514219398,910.7498245855235,2301.5595158210076,507.8702729829072,1037.6614068286635,497.54658067134983
2021-08-30,935.6814266952385,452.24439000609203,650.8071676577778,2277.645079539912,580.1810088372021,912.7977512920561,2312.5510492857566,510.295703680167,1040.580058582218,499.7345901879644
2021-08-31,932.6538686473729,450.7810755664745,649.3438532181602,2247.674664337582,573.208720914905,905.8254633697591,2275.62917538215,502.1483922378313,1031.9395260835877,498.99418855074583
2021-09-01,930.6149803962047,449.795616469892,648.3583941215777,2248.5385618003243,573.8114088796411,906.4281513344952,2284.913370039857,504.1970755079461,1033.9882093537026,499.2594269735136
2021-09-02,936.0435374421306,452.4194095684887,650.9821872201744,2263.0086474786326,577.7140265804114,910.3307690352655,2290.9598222919703,505.5313070734347,1035.322440919191,500.7954356331819
2021-09-03,936.6781062203519,452.72611670388324,651.288894355569,2282.6215764930485,582.8990200778719,915.515762532726,2297.6923697210177,507.0169348302476,1036.808068676004,500.67380337591754
2021-09-07,934.1290640100016,451.49408408398693,650.0568617356727,2281.7035484286216,582.5890271078259,915.20576956268,2297.7011978686646,507.01888288056927,1036.8100167263256,498.88366953443006
2021-09-08,935.8750766727399,452.3379871572711,650.9007648089569,2257.5786039564146,575.4175987538028,908.0343412086569,2265.662173788163,499.9490383712188,1029.7401722169752,498.27579690371755
2021-09-09,932.2931986348079,450.6067523564884,649.1695300081742,2189.419312134701,561.0992020679023,893.7159445227563,2210.2874496369127,487.7298556484916,1017.5209894942479,496.1431371001387
2021-09-10,931.0287470429147,449.9956029603871,648.5583806120728,2198.345449024848,563.4344163925731,896.0511588474271,2208.444072517646,487.32308952563574,1017.1142233713921,492.2312041223629
2021-09-13,938.2467595398019,453.4842964040952,652.5570097466366,2187.025043361346,561.566485965072,894.1832284199261,2199.0906766258386,485.25913606615075,1015.0502699119071,493.4910054461195
2021-09-14,934.7031035271718,451.7715355155056,650.3343131671913,2169.390044286316,558.0740608833089,890.6908033381629,2180.2874524042786,481.10995002393975,1010.9010838696961,490.8278687970052
2021-09-15,945.6615883899692,457.06811740841624,655.6308950601019,2170.3798406593655,557.6925161089778,890.3092585638318,2176.7203038146545,480.32281038426083,1010.1139442300172,494.92757224846935
2021-09-16,941.3592974702518,454.9886843053265,653.5514619570122,2156.6772040341953,554.9201913845934,887.5369338394474,2170.001152357558,478.84013863005606,1008.6312724758125,494.14307846696806
2021-09-17,932.3492118115432,450.6338252941595,649.1966029458453,2132.1068382458648,548.1558615376057,880.7726039924597,2170.0092106241073,478.84191679568846,1008.6330506414448,489.32956577626936
2021-09-20,912.8321228821112,441.20059970501836,639.763377356704,2104.694522339362,540.4411599426701,873.0579023975241,2114.3652585891714,466.5633252947644,996.3544591405207,481.17046241275494
2021-09-21,914.6852651725287,442.09628191139103,640.6590595630768,2107.817374497857,541.9246731163582,874.5414155712123,2122.1400469479017,468.27893762587735,998.0700714716337,480.715829828498
2021-09-22,929.3179601504985,449.168725614618,647.7315032663037,2134.197691564479,549.7424513405078,882.3591937953619,2157.4731771804873,476.07567126374835,1005.8668051095046,485.4051484434021
2021-09-23,947.3681714901788,457.89296292862167,656.4557405803074,2182.3087017143653,562.1990963529788,894.8158388078328,2189.5316669029944,483.1498111305949,1012.9409449763513,491.30277943779805
2021-09-24,951.4004105115906,459.8418714188092,658.404649070495,2158.158998961223,555.5094744861663,888.1262169410203,2155.847270289155,475.7168928914884,1005.5080267372448,492.1121697655801
2021-09-27,958.9673120979271,463.49919398022354,662.0619716319093,2118.3424374071737,546.3757865333368,878.9925289881909,2130.2384684480253,470.0659639920111,999.8570978377675,490.7041798685264
2021-09-28,941.748204677479,455.17665544345476,653.7394330951405,2053.311899589314,530.0585729023385,862.6753153571925,2064.229131544432,455.5001099603417,985.291243806098,480.8156325053277
2021-09-29,938.9967074258061,453.8467699068986,652.4095475585843,2089.3881255262936,537.9233114599964,870.5400539148504,2074.6248674612802,457.79406986085917,987.5852037066155,481.6249867511586
2021-09-30,938.3604798213556,453.5392610083881,652.1020386600738,2094.476597270352,538.5679819350094,871.1847243898634,2090.0505974360635,461.1979660622829,990.9890999080392,475.73832466990655
2021-10-01,952.2822427844916,460.2680888117891,658.8308664634749,2082.1423978990706,535.0733497303198,867.6900921851739,2107.181320059604,464.9780919792563,994.7692258250127,481.39204167465357
2021-10-04,948.1836885304951,458.2871280749151,656.8499057266008,2002.9695959429798,514.0625178211976,846.6792602760517,2016.7578355587152,445.0249256840322,974.8160595297886,475.18396157272207
2021-10-05,964.70280620187,466.27133945454636,664.834117106232,2060.135390215821,527.7246139272968,860.3413563821508,2070.573313012188,456.90003950886467,986.691173354621,480.1283074182236
2021-10-06,962.5644539820632,465.23780628003396,663.8005839317198,2061.22675467107,529.0058910461668,861.6226335010208,2094.8776613938257,462.26312308867426,992.0542569344307,482.1237475616494
2021-10-07,973.8037726870407,470.67012403990344,669.2329016915892,2096.7903577601965,536.8459848084325,869.4627272632865,2138.0822199153654,471.7967939668801,1001.5879278126365,486.2919345563611
2021-10-08,974.2280757893328,470.875203132209,669.4379807838948,2082.8861573172485,532.4666151365565,865.0833575914105,2120.3370984948674,467.88109263567713,997.6722264814334,485.4051484434021
2021-10-11,969.7572290128525,468.7143016591709,667.2770793108566,2077.252109912872,531.1619509445937,863.7786933994478,2140.0805606075533,472.23775490048956,1002.0288887462459,481.89098289490005
2021-10-12,964.8982795222596,466.3658178849394,664.9285955366252,2083.0833494769067,533.7654283955247,866.3821708503788,2167.5579562044827,478.30101431513646,1008.0921481608927,480.70478875145176
2021-10-13,963.9398476616475,465.9025774915762,664.465355143262,2119.837090529607,543.366797935474,875.983540390328,2200.635968509672,485.60012564538414,1015.3912594911405,482.43419666918487
2021-10-14,981.6458835905408,474.4604639576677,673.0232416093534,2154.205057970253,552.2131590132988,884.8299014681528,2235.2127113039182,493.22995215261204,1023.0210859983683,490.5490274786609
2021-10-15,991.4269679781179,479.18797100895245,677.7507486606382,2171.145107180661,556.9516859933385,889.5684284481925,2240.3142045014724,494.3556657068575,1024.1467995526139,494.28488053491486
2021-10-18,993.809669609126,480.33960597245454,678.9023836241403,2189.1647468518154,561.2677784706403,893.8845209254944,2282.2079319656746,503.6000839620709,1033.3912178078272,495.7482201450043
2021-10-19,998.6601640093697,482.68400313443937,681.2467807861251,2208.7140386393976,565.7989176526037,898.4156601074577,2319.2738774075533,511.77918674022413,1041.5703205859804,499.57287088299296
2021-10-20,1003.489385286005,485.0181183238047,683.5808959754904,2218.9665852525045,569.149072270692,901.7658147255461,2292.9412054455465,505.9685260965244,1035.7596599422807,501.5350434674755
2021-10-21,1000.0600361145756,483.3606055423138,681.9233831939996,2238.422486140854,575.2987970353055,907.9155394901595,2307.3661747897413,509.1515909133353,1038.9427247590916,502.8432306876995
2021-10-22,1000.3030478351166,483.47806078315205,682.0408384348377,2252.908366372688,578.6344407897802,911.2511832446343,2305.6907010385266,508.7818749422488,1038.5730087880052,502.32213514945823
2021-10-25,1006.5641300439801,486.5042395909609,685.0670172426467,2274.131531946403,583.6584296824889,916.2751721373429,2335.9914682993663,515.4681495463034,1045.2592833920598,505.0160497028877
2021-10-26,1019.4781662377796,492.74600121447526,691.308778866161,2358.17864917456,605.295745889079,937.912488343933,2383.9566786719915,526.0523227202646,1055.843456566021,505.47061012324247
2021-10-27,1014.9483738465383,490.55660946383784,689.1193871155235,2355.0456721412547,604.0402305648814,936.6569730197355,2538.9047773434045,560.2437188712181,1090.0348527169745,503.2311477443143
2021-10-28,1024.1621102590263,495.0098993172654,693.5726769689511,2394.8514051405377,614.1799574890199,946.7966999438739,2594.5123981296983,572.5142933901615,1102.3054272359177,508.08680415393457
2021-11-01,1029.1356010239065,497.41374450751175,695.9765221591974,2413.604771825611,535.5612914510017,955.050629841173,2662.779047507709,587.5782539859713,1117.3693878317276,509.99362702538133
2021-11-02,1036.3119021163743,500.8822775118761,699.4450551635618,2460.5458822955065,542.4918497736323,961.9811881638036,2704.549742983146,596.7955235668661,1126.5866574126226,512.0555662047425
2021-11-03,1029.3829274281973,497.5332851712993,696.096062822985,2466.783203913825,534.0825330282145,953.5718714183857,2739.7838924439766,604.5704157571336,1134.36154960289,515.1817064507763
2021-11-04,1042.9767960680126,504.1036312906507,702.6664089423364,2620.027065457535,574.3179375515275,993.8072759416988,2898.1789803651895,639.5224367623354,1169.3135706080916,517.6095166146109
2021-11-05,1048.7234789884787,506.8811846734338,705.4439623251195,2579.5729150757975,566.7454619092956,986.2348002994669,2860.8201667030858,631.2787086456101,1161.0698424913664,519.4054235682795
2021-11-08,1056.6809131900484,510.7272639840094,709.463754120175,2616.259509974226,582.0164253948432,1001.5057637850144,2895.9516465504266,639.030945395394,1168.8220792411503,519.8489429115879
2021-11-09,1048.6421914463986,506.84189583662,705.4046734883057,2616.6758364283537,580.8146767243871,1000.3040151145584,2888.7307349189205,637.4375534642841,1167.2286873100404,518.1306482348033
2021-11-10,1037.5505329755138,501.48094693220725,700.043724583893,2592.329371601354,572.012486567292,991.5018249574632,2829.6367824610857,624.3976726529927,1154.188806498749,513.9623169122871
2021-11-12,1044.2741579748426,504.7306872815384,703.2934649332242,2617.7022853973217,583.3576014443245,1002.8469398344957,2915.65162829379,537.1137301282191,1175.7380279531585,518.0086912399788
2021-11-15,1040.9734596877581,503.1353555363002,701.698133187986,2591.658418222526,576.3483736731101,995.8377120632814,2876.3960095170255,533.5634997047055,1172.1877975296447,518.1859618658879
2021-11-16,1041.9140508287248,503.58997294630274,702.1527505979884,2593.8117743647485,577.5004886508029,996.9898270409742,2902.2421823741497,538.3922642541404,1177.0165620790797,520.2369682140562
2021-11-17,1036.2912296769962,500.8722858689198,699.4350635206056,2575.5735695963986,569.2891853315955,988.7785237217668,2890.7405381947096,537.9034480427304,1176.5277458676696,518.973161793724
2021-11-18,1047.9546794998946,506.5095995956155,705.0723772473012,2670.2141584809096,596.7522250551727,1016.241563445344,2979.797275506823,547.3162119844174,1185.9405098093566,520.735729024547
2021-11-19,1044.5353582025234,504.8569336024193,703.4197112541051,2707.1746331055065,607.6412138940162,1027.1305522841876,3065.9016021364614,554.3432602815221,1192.9675581064614,519.804526029745
2021-11-22,1046.1268528694454,505.6261532473813,704.188930899067,2662.1130286293564,594.1324941092784,1013.6218324994496,3008.3570504037157,549.2337163170743,1187.8580141420134,518.3413307474602
2021-11-23,1054.1783528875142,509.5176975384401,708.0804751901258,2653.6904617798136,589.8494841254214,1009.3388225155927,2973.213315386153,548.0711386977295,1186.6954365226688,519.028583670662
2021-11-24,1055.116358791271,509.9710654216361,708.5338430733218,2689.684905807037,600.4607169353684,1019.9500553255397,3020.874239985741,554.1203659756186,1192.7446638005579,520.4142749219164
2021-11-26,1010.8726648227486,488.5866905483623,687.149468200048,2702.147362627392,604.9050301545753,1024.3943685447466,3021.0238853025407,554.128053056481,1192.7523508814202,508.80746896388416
2021-11-29,1025.0918069131085,495.4592510776195,694.0220287293052,2743.4520844764043,621.7971539264586,1041.2864923166298,3099.039997494024,568.6255866503543,1207.2498844752936,515.0487805428079
2021-11-30,1003.4496561425918,484.99891597382134,683.5616936255071,2682.49882251445,609.7722050961968,1029.261543486368,3026.584292063842,551.6541527131635,1190.2784505381028,505.027126861885
2021-12-01,990.3729604711748,478.6785358866557,677.2413135383415,2637.289729363855,596.1201668945215,1015.6095052846928,2944.5374988030558,542.7673214365614,1181.3916192615006,499.4176463292253
2021-12-02,1002.3972052898731,484.4902332316831,683.0530108833689,2676.981387563975,598.5993475912323,1018.0886859814036,2957.837019929283,551.2305745480508,1189.85487237299,507.0669117232514
2021-12-03,988.1450372574801,477.6017102214115,676.1644878730972,2584.749716181884,579.8425605216707,999.331898911842,2838.4295666152107,538.8803905758404,1177.5046884007797,502.65477465693954
2021-12-06,996.605700871011,481.6910162028952,680.2537938545809,2546.00841948157,572.9440006638139,992.4333390539852,2803.608309085772,535.2866473419649,1173.9109451669042,508.6078636102247
2021-12-07,1023.2540238344467,494.57099246345814,693.1337701151439,2691.46221303465,604.1783841672865,1023.6677225574578,2917.6283819528458,548.6326850259583,1187.2569828508977,519.1283502655407
2021-12-08,1026.8998589762805,496.3331397528458,694.8959174045315,2653.2873384629834,597.1602575161311,1016.6495959063024,2905.1772470870537,546.0383376710677,1184.662635496007,520.5029643577976
2021-12-09,1010.4164687973621,488.36619659888555,686.9289742505713,2568.8239328522404,580.5088250824263,999.9981634725975,2821.630770814623,536.2465607010705,1174.8708585260097,516.9887988092956
2021-12-10,1015.1692633650831,490.66337234565106,689.2261499973367,2553.522555324936,574.2904822871009,994.6554492583982,2811.241119276986,538.1407064775582,1176.7650043024973,521.85542413206
2021-12-13,996.7557439574497,481.76353676616077,680.3263144178466,2436.998137465144,559.7008639530992,979.1902023432705,2750.54698859398,531.1009066437845,1169.7252044687239,517.2327127989446
2021-12-14,991.6393543799742,479.290624065872,677.8534017175577,2449.826493033887,558.2371209949672,977.7264593851385,2720.742480776838,526.5001323819561,1165.1244302068953,513.6741303685997
2021-12-15,1005.026999416843,485.7612958036886,684.3240734553743,2635.30352488239,584.5458761211329,1004.0352145113042,2892.76420483862,544.3055957331039,1182.9298935580432,521.7002356602433
2021-12-16,996.6194235788593,481.6976488210737,680.2604264727595,2511.644764527081,569.1738058261064,988.6631442162777,2780.5805277321656,536.0203885552977,1174.644686380237,517.0996425631716
2021-12-17,981.7119579877387,474.4923998010042,673.0551774526899,2452.637949107808,558.994353758995,978.4836921491662,2715.565004519823,523.4202269679878,1162.044524792927,511.5961708029362
2021-12-20,972.233353893845,469.9110910304621,668.4738686821479,2440.063829360609,554.7070292897936,974.1963676799649,2652.7022272911354,516.1489431236172,1155.4116183813771,506.1561671947411
2021-12-21,994.1894032788005,480.5231432501082,679.085920901794,2529.8994219361934,568.894300789236,988.3836391794073,2672.8096088621483,520.0613323997628,1158.685630224702,515.1450471884267
2021-12-22,1010.5998626822351,488.4548366565258,687.0176143082115,2553.7034448414943,572.7885369735583,992.2778753637295,2687.099166152678,522.8417198165379,1161.4660176414773,520.2957817944006
2021-12-23,1019.3208167818884,492.66994925205825,691.2327269037439,2581.738258952874,576.8913045041755,996.3806428943468,2703.3937012004762,526.0122253324171,1164.6365231573564,523.5330544499194
2021-12-27,1034.0007721210363,499.7652353807119,698.3280130323976,2674.941419785867,591.7895978270859,1011.2789362172572,2746.9441756060214,534.4860491584365,1173.1103469833756,530.9422305411165
2021-12-28,1029.5187247657268,497.59892031411965,696.1616979658054,2631.7737886628115,586.5216720398141,1006.0110104299854,2745.705901604761,534.245112271336,1172.8694100962753,530.5083450787602
2021-12-29,1030.094782643714,497.8773472831776,696.4401249348633,2615.270529520506,586.6898470447651,1006.1791854349364,2752.7309531178794,535.6120100997393,1174.2363079246786,531.1870104975926
2021-12-30,1024.6660728861066,495.2534803742013,693.816258025887,2586.639769495276,582.3954009674698,1001.884739357641,2739.665717482576,533.0698447954529,1171.694142620392,529.7184390045892
2021-12-31,1018.908100234504,492.4704703077378,691.0332479594235,2573.537976458408,581.2002364657291,1000.6895748559003,2745.182925409474,534.1433542949982,1172.7676521199373,528.3835150585768
2022-01-03,1035.5599705060365,500.5188452124399,699.9931536935836,2610.4806031751627,582.0895501564133,1001.5788885465846,2725.1911802438926,530.2534649466,1168.8777627715394,531.4427954491639
2022-01-04,1037.988578067391,501.69266796216374,700.2554456138495,2548.3308275271693,574.4838634951833,993.9732018853546,2709.6462689434834,527.228817303864,1165.8531151288034,531.2648031842322
2022-01-05,1022.0394918876633,493.98397080870956,692.5467484603953,2429.2969066710675,556.6256378599279,976.1149762500992,2635.7458405967573,512.8496579714966,1151.4739557964358,521.0634974686255
2022-01-06,1025.5868896498005,495.698540203031,694.2613178547167,2463.727256963085,559.0272481866738,978.516586576845,2633.225353188061,512.3592346971575,1150.9835325220968,520.5739375556734
2022-01-07,1025.3384878850375,495.57847978355846,694.1412574352441,2404.6071422729788,546.6557324302012,966.1450708203724,2597.4155919698255,505.39155840988127,1144.0158562348206,518.5158591450833
2022-01-10,1026.289769902417,496.0382644318367,694.6010420835224,2415.6305249057596,543.5429521074922,963.0322904976634,2571.290802356193,500.30833330844456,1138.932631133384,517.8706056129985
2022-01-11,1035.9158693353395,500.69086235884237,699.2536400105281,2446.653100063422,547.9986040765364,967.4879424667076,2585.755057338502,503.12271248956097,1141.7470103145001,522.5874908385671
2022-01-12,1042.05678317919,503.6589599999391,702.2217376516248,2446.293548033679,548.2688143643708,967.758152754542,2585.392934135993,503.0522524483499,1141.6765502732892,524.0002435531701
2022-01-13,1021.5069674737372,493.7265849379757,692.2893625896614,2343.3447275183075,533.0096523911416,952.4989907813128,2541.748185715654,494.56008527696775,1133.184383101907,516.7803533776089
2022-01-14,1024.2138791542093,495.0349208595929,693.5976985112786,2356.4682534755443,530.3239301864709,949.8132685766421,2519.157590544752,490.16452526950263,1128.7888230944418,516.991649283435
2022-01-18,1014.2404179676194,490.21443202451,688.7772096761958,2356.5010180512822,530.2545541064862,949.7438924966575,2519.2655302020285,490.1855276041978,1128.8098254291372,507.83599851161955
2022-01-19,1008.8077618671078,487.5886577233504,686.1514353750362,2297.0641206759306,522.0529339355023,941.5422723256736,2512.9578802549786,488.95821802520743,1127.5825158501466,502.5628017635054
2022-01-20,1002.1275531807546,484.3599018495233,682.922679501209,2232.056335776016,511.8704882844214,931.3598266745927,2488.8251144284973,484.2625905070341,1122.8868883319733,497.00051642292556
2022-01-21,989.1451431401223,478.0850929860285,676.6478706377143,2179.549350000986,503.4580059649274,922.9473443550987,2465.926258515222,479.80705073450315,1118.4313485594425,487.2439929189171
2022-01-24,985.9534490324727,476.5424464039561,675.1052240556419,2174.6413465775067,505.6739795610956,925.1633179512669,2472.6521929144683,481.11574791731323,1119.7400457422525,489.31322065240676
2022-01-25,989.5104693038064,478.2616666609299,676.8244443126157,2101.669238085718,493.9690803833041,913.4584187734754,2423.833645962289,471.61689005269375,1110.241187877633,483.3391680855142
2022-01-26,997.995187342949,482.3625989061475,680.9253765578333,2129.6535521998626,498.0812674590014,917.5706058491727,2434.74160265646,473.73930328905755,1112.3636011139968,482.1266701996911
2022-01-27,991.5420880359231,479.2436121693239,677.8063898210096,2071.0387234649565,489.0908040035133,908.5801423936846,2412.8947375523762,469.4884543931556,1108.112752218095,479.74587481818077
2022-01-28,1003.6623497948927,485.10171753458593,683.6644951862717,2147.6509305863847,501.20558737954184,920.6949257697131,2465.237165175454,479.67297055189704,1118.2972683768362,491.66060414716924
2022-01-31,1022.4399452317062,494.1775225594823,692.740300211168,2261.2414990494053,517.9054476643965,937.3947860545678,2527.7973963795394,491.84561355922466,1130.4699113841639,500.51590875776606
2022-02-01,1029.9236594734457,497.79463804951513,696.3574157012008,2276.896279238311,521.248903915354,940.7382423055253,2528.9482490284586,492.0695404562278,1130.693838281167,503.89787003732226
2022-02-02,1037.20301162647,501.3129788866431,699.8757565383289,2322.415935516339,529.1382055580115,948.6275439481827,2565.9836837679513,499.27570189502353,1137.8999997199628,508.79281969172484
2022-02-03,1024.0004607472347,494.9317690020005,693.4945466536863,2224.1912386801678,513.9257433125827,933.4150817027539,2530.236801796467,492.32026032313337,1130.9445581480727,496.83360131699123
2022-02-04,1035.3516103406698,500.4181381627972,698.980915814483,2244.7110476977905,514.8699301697142,934.3592685598854,2536.578613602655,493.55421693823206,1132.1785147631713,499.16979940690294
2022-02-07,1032.9192178202884,499.2424860228156,697.8052636745014,2274.7025315758906,517.5134631495594,937.0028015397306,2537.169829690921,493.66925267649793,1132.2935505014373,497.5677968586151
2022-02-08,1034.1884096176707,499.8559265099643,698.4187041616501,2293.3791738693167,519.279425239583,938.7687636297543,2551.898081557934,496.534998992465,1135.1592968174043,501.66169111594706
2022-02-09,1045.473093209281,505.3101705525382,703.8729482042239,2406.4484252183966,536.7664035052617,956.255741895433,2606.296956987143,507.1196480235671,1145.7439458485064,509.0040434336487
2022-02-10,1030.1310859907305,497.89489383754756,696.4576714892332,2341.2107238952212,525.3957321721956,944.8850705623669,2561.923581666136,498.48570843580063,1137.11000626074,499.85954198473286
2022-02-11,1020.0165799516461,493.0062335699023,691.569011221588,2209.3468384815415,505.54792058802576,925.0372589781971,2485.443840593563,483.60467990615393,1122.2289777310932,490.0029632302367
2022-02-14,1018.7011882345269,492.3704632021728,690.9332408538585,2230.658650606923,507.61613567291477,927.105474063086,2473.3353052983225,481.2486643567587,1119.8729621816979,488.4010328458511
2022-02-15,1029.6608112886718,497.6675952189151,696.2303728706008,2397.866782322375,531.7997322289747,951.289070619146,2526.1098819231033,491.5172658109419,1130.141563635881,496.2773619583479
2022-02-16,1031.0411420290595,498.3347526678966,696.8975303195823,2402.401042431852,532.6240352133652,952.1133736035365,2520.6009526903686,490.44536713646363,1129.0696649614029,496.83360131699123
2022-02-17,1014.7278329560538,490.4500150849786,689.0127927366643,2260.639661457177,513.3025999662224,932.7919383563936,2487.372958921851,483.9800376738152,1122.6043354987546,486.22049229312074
2022-02-18,1006.8951478226979,486.66423093966813,685.2270085913539,2201.115760577247,505.7852065318576,925.2745449220289,2470.6664540996467,480.7293732311363,1119.3536710560757,483.07223381104336
2022-02-22,1001.9726979856284,484.28505544212334,682.8478330938091,2201.146365116026,505.67704248402055,925.1663808741919,2470.772316031945,480.7499712929582,1119.3742691178975,477.8880151544195
2022-02-23,989.9629957744427,478.48038699868147,677.0431646503672,2130.6847925325396,495.2718361039541,914.7611744941254,2435.5369855892495,473.89406474547496,1112.5183625704142,469.4109215555831
2022-02-24,999.2423139868762,482.9653746076332,681.5281522593189,2233.946950205861,510.67395748594583,930.1632958761171,2503.7699983833872,487.17048796309274,1125.794785788032,476.47522635786527
2022-02-25,1014.5696496946005,490.373560117995,688.9363377696807,2276.5065368804435,520.6885295036564,940.1778678938276,2559.616102011105,498.03673109753373,1136.661028922473,486.9880997214924
2022-02-28,1020.26779443748,493.12765346631716,692.5304595873232,2290.5667180263654,522.478023164057,941.9673615542283,2574.568265074654,500.9460448845334,1139.5703427094727,485.7421899489215
2022-03-01,1033.066047521875,499.3134534556772,697.8762311073629,2227.4435330170804,511.53644515873964,931.0257835489109,2578.6365732712384,501.73763504281237,1140.3619328677516,478.3441992625751
2022-03-02,1055.336968557774,510.0776930904504,708.6404707421361,2287.671181626396,521.5530669249913,941.0424053151626,2613.353499870064,508.4926732782129,1147.116971103152,487.14393766842943
2022-03-03,1057.7578429648559,511.24777816243784,709.8105558141235,2260.909019168969,517.5635200153545,937.0528584055257,2621.190693017655,510.0175933836692,1148.6418912086085,484.718653241174
2022-03-04,1078.8748936269037,521.4543157968502,720.0170934485359,2214.2171155683645,510.7777283232613,930.2670667134325,2630.3579903096215,511.80131820580283,1150.425616030742,480.78052476687674
2022-03-07,1084.0013577875507,523.9320978614236,722.4948755131093,2100.4309756977723,491.94074273118724,911.4300811213585,2602.362724659186,506.3541456474668,1144.978443472406,466.60749828046954
2022-03-08,1093.46350689076,528.5054534151845,727.0682310668703,2109.3110574692046,491.5830320886552,911.0723704788265,2587.119310073579,503.38816166064345,1142.0124594855827,463.0698433817809
2022-03-09,1060.183106730324,512.4199847499855,710.9827624016712,2221.4496109721426,508.3279865945833,927.8173249847546,2634.1728372476355,512.5435911963318,1151.167889021271,475.4851015368656
2022-03-10,1061.3792736248176,512.9981299948435,711.5609076465291,2201.8840386387374,504.68905654825556,924.1783949384269,2644.4656287215194,514.5463087974182,1153.1706066223574,473.33797287088294
2022-03-11,1060.7110019175605,512.6751331692312,711.237910820917,2162.755952449179,497.2804909844037,916.769829374575,2622.209773923096,510.2158808231297,1148.840178648069,467.3194673401964
2022-03-14,1031.2534164934045,498.4373516218811,697.0001292735668,2112.158953045478,489.20181349217347,908.6911518823447,2611.4590331250297,508.12405783462026,1146.7483556595596,463.9040941738925
2022-03-15,1018.6337867139556,492.33788591818865,690.9006635698744,2241.277970434392,508.5701430161067,928.059481406278,2668.970025513079,519.31424632758,1157.9385441525192,474.10565246315696
2022-03-16,1025.5564151084884,495.6838108945792,694.246588546265,2343.9310716794107,525.4738320254506,944.9631704156219,2709.168298788843,527.1358163678283,1165.7601141927676,484.61848974483297
2022-03-17,1053.0630864282614,508.9786540294324,707.5414316811182,2376.6288892776993,533.0143088341803,952.5036472243515,2745.19953492134,534.1465860870579,1172.7708839119973,490.6816286490692
2022-03-18,1063.409764313267,513.9795302841002,712.5423079357859,2395.044572193943,550.9250905195167,970.414428909688,2779.568391061038,540.8338985906508,1179.45819641559,496.0558909423027
2022-03-21,1091.9387373229508,527.7684841183491,726.3312617700349,2387.7639786786544,550.974934506145,970.4642728963163,2779.251442624252,540.772228419386,1179.3965262443253,495.9108054168029
2022-03-22,1093.3444411950861,528.4479052033954,727.0106828550811,2388.4056614450606,550.9167922367466,970.4061306269178,2768.7740249151448,538.7335872098362,1177.3578850347753,501.71375737142984
2022-03-23,1102.3892904542522,532.8195665607827,731.3823442124685,2370.2973206770384,541.9257547129664,961.4150931031377,2753.0361034844377,535.671384664126,1174.2956824890653,495.2524180545063
2022-03-24,1112.7427969665637,537.8237433067314,736.3865209584171,2401.1122722985365,563.7383331851304,983.2276715753017,2801.3822714876296,545.0783295003002,1183.7026273252395,502.7180623992242
2022-03-25,1120.837677359142,541.7362547030982,740.299032354784,2397.0447574702243,558.6054151499053,979.4592296110458,2799.4295671431414,544.6983824888072,1183.3226803137463,505.173078354212
2022-03-28,1097.976449792581,530.6867012753403,729.2494789270261,2414.0581250665346,562.8450716576319,982.3344100478032,2829.664996299612,550.581434360761,1189.2057321857003,508.76644378544773
2022-03-29,1101.6442832627242,532.4594810516874,731.0222587033732,2419.6594451634,564.1577078431948,983.647046233366,2846.771998918184,553.9100255726761,1192.5343233976155,515.0602546032677
2022-03-30,1110.068273249976,536.5310615111368,735.0938391628226,2442.36093440537,568.4468136855603,987.9361520757316,2847.641554917443,554.0792192369279,1192.7035170618672,511.87988318468325
2022-03-31,1092.8894819470604,528.2280090274847,726.7907866791704,2424.7656041010905,563.7409665309028,983.2303049210741,2833.1718189826693,551.2637736007104,1189.8880714256497,504.0014252370697
2022-04-01,1096.5881569555293,530.015695493533,728.5784731452188,2434.401008575834,565.3928305074394,984.8821688976107,2841.771805385624,552.9371140333812,1191.5614118583205,505.4298014365127
2022-04-04,1110.6482082145462,536.8113623986105,735.3741400502963,2429.339932488011,565.0445945129214,984.5339329030927,2850.229965493365,554.5828586463524,1193.2071564712917,509.75959949034245
2022-04-05,1097.5644903477958,530.4875882626218,729.0503659143076,2438.868712315663,565.798687822595,985.2880262127662,2839.2989212761986,552.4559531603607,1191.0802509853,503.3206670650715
2022-04-06,1085.5819156670009,524.6960314115274,723.2588090632132,2469.989432010909,572.0245259835626,991.5138643737339,2841.029523270259,552.7926846566485,1191.4169824815876,498.2877761114932
2022-04-07,1091.2499773962804,527.4355846891087,725.9983623407945,2510.5747656523304,580.7162915451848,1000.2056299353561,2881.5117383991897,560.6695026195292,1199.2938004444686,500.79864692683253
2022-04-08,1094.971647956342,529.2343856316295,727.7971632833153,2507.4984170266002,579.0828314546347,998.572169844806,2855.259331514051,555.5614464160055,1194.1857442409448,499.45953747448897
2022-04-11,1069.107244623039,516.7333024909133,715.2960801425991,2467.8733928902993,569.01625826099,988.5055966511612,2807.7046393614755,546.3085028166083,1185.8958334590372,490.9225839187254
2022-04-12,1083.449195662818,523.6652204647374,722.2279981164231,2455.0812677986987,565.8679988395734,985.3573372297446,2791.6709349530315,543.1887483640983,1181.8130461890375,489.10362059828384
