date,spy,no_rules,active,total_wealth
2024-04-26,167.12836919383386,209.88292195947815,178.03738958475768,188.7045204608453
2024-04-29,167.7202421328367,208.77645371463763,177.0988057489186,187.76593662500622
2024-04-30,165.0633270654492,205.9735440322813,174.72118150760514,185.38831238369275
2024-05-01,164.52737247452808,205.6399808423523,174.4382298551215,185.10536073120912
2024-05-02,166.0662503604394,207.13082382651473,175.7028672572646,186.3699981333522
2024-05-03,168.1247071912892,209.35910161040053,177.5930484888244,188.260179364912
2024-05-06,169.86088636249806,213.51019507700968,181.11429661048015,191.78142748656776
2024-05-07,170.04831485430827,212.50972868940357,180.26563097178146,190.93276184786907
2024-05-08,170.0647523340706,213.4741958205339,181.0837595206107,191.7508903966983
2024-05-09,171.04464254613367,214.57816862279577,182.02022654733344,192.68735742342105
2024-05-10,171.26497691435836,216.1017051672898,183.31259691642458,193.9797277925122
2024-05-13,171.2879893860256,214.77078037552818,182.1836133219203,192.8507441980079
2024-05-14,172.07385550311363,216.8961135849419,183.98646975763768,194.6536006337253
2024-05-15,174.20467846743742,220.65211903454616,187.17257656075705,197.83970743684466
2024-05-16,173.84624865794933,219.48132876474048,186.17943027976673,196.84656115585435
2024-05-17,174.09616018411626,220.26520367656875,186.84436786382528,197.5114987399129
2024-05-20,174.29676957662616,219.2493156311653,185.98262049521895,196.83283536260137
2024-05-21,174.72422649548602,220.76980699712766,187.27240773066808,197.9395386067557
2024-05-22,174.22110564156978,218.71896679579837,185.53274148011607,196.19987235620368
2024-05-23,172.94858706721766,218.82549389529456,185.6231052245183,196.2902361006059
2024-05-24,174.09288299379375,221.59346677481204,187.97109362352603,198.63822449961364
2024-05-28,174.21453064966485,224.103524937512,190.10030070155256,200.76743157764017
2024-05-29,172.99459139929226,222.79804990748428,188.99290537684342,199.66003625293104
2024-05-30,171.84697705987386,221.78537603056026,188.1338844909848,198.8010153670724
2024-05-31,173.41221674718454,222.3830255471073,188.6408526559943,199.30798353208192
2024-06-03,173.55358937877043,224.54944901689834,190.47856472754253,201.14569560363014
2024-06-04,173.74758255685566,223.17334623575283,189.31125799925726,199.97838887534488
2024-06-05,175.8126246852403,225.57926304300108,191.35212508802056,202.01925596410817
2024-06-06,175.809306272398,225.92119329232654,191.6421742661129,202.30930514220051
2024-06-07,175.59562934111779,224.10677453856604,190.10305724069093,200.77018811677854
2024-06-10,176.13813831268394,225.38933644668685,191.19101605111172,201.85814692719933
2024-06-11,176.56233865248117,223.54171891610412,189.623737498741,200.29086837482862
2024-06-12,178.01244384204603,223.65095684577352,189.71640075909784,200.38353163518545
2024-06-13,178.37089426279397,224.41723540129868,190.36641188171228,201.0335427577999
2024-06-14,178.47939193485522,226.0604884915669,191.76033420701194,202.42746508309955
2024-06-17,179.89991996647785,226.06700192021023,191.76585935323192,202.43299022931953
2024-06-18,180.35695404327993,227.8139043430491,193.2477042995376,203.9148351756252
2024-06-20,179.86700378443342,228.84629760565707,194.12345254900737,204.79058342509498
2024-06-21,179.62587265497967,225.82323031809705,191.55907521238836,202.22620608847598
2024-06-24,179.04199688481418,225.3344244053311,191.14443581290809,201.8115666889957
2024-06-25,179.73144352813654,227.24109785609778,192.76180973164264,203.42894060773025
2024-06-26,179.95575586952,226.7277336021493,192.32633822769264,202.99346910378026
2024-06-27,180.23944925064671,228.28974867368447,193.6513487775356,204.3184796536232
2024-06-28,179.53021579782992,228.5815485539839,193.89887386668832,204.56600474277593
2024-07-01,179.89967263135918,230.49111306186822,195.51870018249053,206.18583105857815
2024-07-02,181.11037803730102,231.86560561783932,196.68464100504124,207.35177188112885
2024-07-03,181.91856614884998,234.00347591673668,198.49813227785646,209.16526315394407
2024-07-05,182.967638054734,234.78874072107484,199.16424886605674,209.83137974214435
2024-07-08,183.17873857852797,234.00002744148216,198.49520703969685,209.16233791578446
2024-07-09,183.35688169775773,235.8549724351404,200.06870125928845,210.73583213537606
2024-07-10,185.1712702946194,237.34597211247885,201.33347157955444,212.00060245564205
2024-07-11,183.5745778247165,235.79281313015338,200.0159733846478,210.6831042607354
2024-07-12,184.73249779407993,234.63910256298897,199.03731530329156,209.70444617937918
2024-07-15,185.24056535036976,236.77539247246705,200.84946597914868,211.5165968552363
2024-07-16,186.33906305747016,239.0248101935894,202.757579585608,213.4247104616956
2024-07-17,183.72633853128696,236.6024642736602,200.7027761731667,211.36990704925432
2024-07-18,182.31444661755827,234.2911125474333,198.7421258072017,209.4092566832893
2024-07-19,181.10374121161644,231.7328600411,196.5720369125264,207.40120688023248
2024-07-22,182.97093585631643,234.22020224080995,198.68197472026225,209.34910559634986
2024-07-23,182.68392406234742,233.79066888741247,198.31761445567037,208.98474533175798
2024-07-24,178.54386395579132,229.3799072524439,194.5760976126658,205.2432284887534
2024-07-25,177.61357474065366,227.9503736354097,193.36346710836224,204.03059798444986
2024-07-26,179.60278804390282,230.671387245203,195.6716213668861,206.3387522429737
2024-07-29,179.70835891705968,229.1862186622221,194.41179738912453,205.07892826521214
2024-07-30,178.79787712267637,228.84304651862348,194.1206947493571,204.78782562544473
2024-07-31,181.70412660095386,234.9792270267448,199.32583268762974,209.99296356371735
2024-08-01,179.1310581387991,229.57176610841736,194.73884572750686,205.40597660359447
2024-08-02,175.79590895346945,224.5002028055857,190.43679064308066,201.10392151916827
2024-08-05,170.67608230240964,218.31423863370085,185.189422715547,195.85655359163462
2024-08-06,172.24965924434588,222.14117598778833,188.4356989264227,199.1028298025103
2024-08-07,171.0983451837772,220.0861356123266,186.69246979409183,197.35960067017945
2024-08-08,175.05365626230878,226.02907785804547,191.73368950840973,202.40082038449734
2024-08-09,175.82558916771114,227.18527539712474,192.71445721347214,203.38158808955976
2024-08-12,175.91801005705815,230.19641505204993,195.26871669696425,205.93584757305186
2024-08-13,178.8110477177461,233.90544868471702,198.41497871617517,209.08210959226278
2024-08-14,179.37513667841714,235.3712979729605,199.65841471547924,210.32554559156685
2024-08-15,182.44969770495683,238.36280384507202,202.19601944970836,212.86315032579597
2024-08-16,182.85874876873487,241.2855481787133,204.67529583259386,215.34242670868147
2024-08-19,184.6071195001687,244.06346099307316,207.03171598029013,217.69884685637774
2024-08-20,184.30693711112994,242.0856322799925,205.35398318604857,216.02111406213618
2024-08-21,184.9403417388112,242.49271793049977,205.69930173734892,216.36643261343653
2024-08-22,183.48885559483375,240.98553529658878,204.42080390025097,215.08793477633859
2024-08-23,185.4384540565742,244.90197066263502,207.74299859116974,218.41012946725735
2024-08-26,184.99640436571218,244.774655913243,207.6350013066562,218.3021321827438
2024-08-27,185.25039692133734,245.85939398050675,208.55515208441284,219.22228296050045
2024-08-28,184.1750044365737,244.61573827737095,207.50019624112016,218.16732711720778
2024-08-29,184.19149344448573,242.6094639531935,205.7983338878962,216.46546476398382
2024-08-30,185.9498194144465,244.06192687891638,207.03041463724972,217.69754551333733
2024-09-03,182.12313290325878,236.5030907955274,200.61848063127343,211.28561150736104
2024-09-04,181.75031643436745,235.07976737316145,199.41111804890093,210.07824892498854
2024-09-05,181.30828735476535,235.20165031279743,199.5145076920654,210.181638568153
2024-09-06,178.2568521618223,230.15047208857064,195.22974465859508,205.8968755346827
2024-09-09,180.25264045697637,234.41685782585418,198.8487917565493,209.51592263263692
2024-09-10,181.03778517996824,229.67431986819128,194.82583900695897,205.49296988304658
2024-09-11,182.89504519740126,233.98161405526207,198.4795875162719,209.1467183923595
2024-09-12,184.43561320662357,236.18632889595153,200.34978100962775,211.01691188571536
2024-09-13,185.3988804375853,235.7132162397396,199.94845372913684,210.61558460522446
2024-09-16,185.6726598027049,236.87180401729947,200.93124900183363,211.59837987792125
2024-09-17,185.7485298503602,236.72709927047725,200.80850030392045,211.73889337838582
2024-09-18,185.19765270727868,234.7098748762906,199.09734933463375,209.76448021072136
2024-09-19,188.35797718622086,239.20427894630578,202.90981754736,213.57694842344762
2024-09-20,188.03231927995802,240.29453370551067,203.83464796947825,214.50177884556587
2024-09-23,188.5021941716716,240.70760115533074,204.18504070177784,214.85217157786545
2024-09-24,189.04157023173445,243.67804651759033,206.70478043697625,217.37191131306386
2024-09-25,188.62464566667842,243.88111907371317,206.87704079742326,217.54417167351087
2024-09-26,189.3724840092693,244.57850385885823,207.46861140032982,218.13574227641743
2024-09-27,189.0978183599744,243.06707788383443,206.18651406419787,216.85364494028548
2024-09-30,189.8555707185724,242.47104659570888,205.68091859383748,216.3480494699251
2024-10-01,188.15477077496482,241.51251056421214,204.8678212189898,215.53495209507741
2024-10-02,188.2341859593212,241.96335893138368,205.2502623706585,215.91739324674612
2024-10-03,187.89003975293696,242.7742789299364,205.9381414908676,216.6052723669552
2024-10-04,189.59745591096924,245.5512914532404,208.29379794865542,218.96092882474304
2024-10-07,187.88342353851223,245.4398445992546,208.1992609240332,218.86639180012082
2024-10-08,189.6603614761537,246.24582268224614,208.88294796544977,219.55007884153738
2024-10-09,190.97402012524637,246.27548612907538,208.9081105779685,219.5752414540561
2024-10-10,190.63980854612913,247.34206185114425,209.8128547828747,220.4799856589623
2024-10-11,191.78140439765963,251.48920893383735,213.33075530538255,223.99788618147016
2024-10-14,193.34988005277307,251.99456422629453,213.75943304743956,224.42656392352717
2024-10-15,191.84758715316661,251.04244774942313,212.95178118829713,223.61891206438474
2024-10-16,192.68145689453857,252.81702462130337,214.45710153993602,225.12423241602363
2024-10-17,192.69796651371053,254.1019831094564,215.54709329733927,226.21422417342689
2024-10-18,193.43922986439645,255.9867635850234,217.14589606164924,227.81302693773685
2024-10-21,193.1215691269709,256.61006455010516,217.67462358131965,228.34175445740726
2024-10-23,191.25526076644618,255.36466726073638,187.05625606558579,227.52124191129968
2024-10-24,191.66888752991983,256.89113813941805,188.35705307664617,228.82203892236006
2024-10-25,191.60272538567273,256.6595249474816,188.12372827180926,228.58871411752315
2024-10-28,192.19503116113324,257.4960289690385,188.96381480744327,229.42880065315717
2024-10-29,192.5060756841341,258.7294570649943,189.73919377488554,230.20417962059943
2024-10-30,191.9236839246807,259.31638041745083,190.28003976610415,230.74502561181805
2024-10-31,188.16138698938954,254.02475359230058,186.47014086808682,226.9351267138007
2024-11-01,188.95558005547315,254.54068353105254,186.8386550192712,227.30364086498508
2024-11-04,188.54852828390446,253.63958946992423,186.0207920708457,226.48577791655958
2024-11-05,190.82842218538303,255.84781053215485,187.6562671668201,228.121253012534
2024-11-06,195.57348460349192,260.43253470119714,192.81269632403007,233.27768216974397
2024-11-07,197.08569151910552,261.2626684570533,192.6789600125029,233.1439458582168
2024-11-08,197.9394099037516,260.03465256167976,191.94610629853767,232.41109214425157
2024-11-11,198.1280029317456,256.8202649967178,189.9037786199648,230.3687644656787
2024-11-12,197.51255071142856,256.4096559407049,189.70866818868151,230.1736540343954
2024-11-13,197.60847551495687,254.95228801858661,188.7873877444404,229.2523735901543
2024-11-14,196.33787378777453,254.6918387404992,188.71198246450572,229.17696831021962
2024-11-15,193.82303213480918,253.53466432870368,188.04582179175213,228.51080763746603
2024-11-18,194.6172252008928,255.21828935386984,189.27555644785778,229.81527717080115
2024-11-19,195.32860222473818,257.2160996478225,190.75717696973524,231.22216281544914
2024-11-20,195.39480559150505,256.8394442516063,190.47784095550054,230.94282680121444
2024-11-21,196.44375382982972,259.1955039204911,192.22514717709424,232.69013302280814
2024-11-22,197.05258983572207,260.82470846773003,193.43340148373787,233.89838732945177
2024-11-25,197.72103360521646,257.34285448574565,190.85118117508077,231.31616702079467
2024-11-26,198.75341039058955,257.8058852566023,191.19457508712466,231.65956093283856
2024-11-27,198.15114937660215,257.60124137995194,191.04280663931982,231.50779248503372
2024-11-29,199.3821156510159,259.4342883219639,192.4022349969925,232.8672208427064
2024-12-02,199.7394736749897,257.8670011242846,191.23989997309837,231.70488581881227
2024-12-03,199.8321418994554,258.361021494237,191.60627646067704,232.07126230639093
2024-12-04,201.0729809673565,259.3910963774316,192.3702028908448,232.8351887365587
2024-12-05,200.74206718982168,259.19805783364495,192.22704121585826,232.69202706157216
2024-12-06,201.12263349243165,259.6729486403907,192.57923079414567,233.04421663985957
2024-12-09,200.08693829421625,258.5013357319721,191.7103366183253,232.1753224640392
2024-12-10,199.4648492482146,258.8367092394997,191.95905706628324,232.42404291199713
2024-12-11,201.0068394343693,261.28133721475797,193.77204751260444,234.23703335831834
2024-12-12,199.97112362489403,258.4035174277817,191.63779238960524,232.10277823531914
2024-12-13,199.931385115826,255.52615089884551,189.5038734128437,229.9688592585576
2024-12-16,200.7851035004721,255.2805894353985,189.32175957314294,229.78674541885684
2024-12-17,199.95784997352484,254.00157207226027,188.37321186628643,228.83819771200032
2024-12-18,193.99843395647355,248.10594546818308,184.000884127077,224.4658699727909
2024-12-19,193.93888802665117,249.45028147780988,184.9978735940905,225.4628594398044
2024-12-20,196.2682489518659,252.989533821195,187.6226618034291,228.087647649143
2024-12-23,197.4435854358364,254.15763652678584,188.48895273480667,228.95393858052057
2024-12-24,199.6381487213702,256.105731712452,189.9337034272976,230.39868927301148
2024-12-26,199.65142237273938,256.9804843531797,190.58243942990595,231.04742527561984
2024-12-27,197.54979525804987,254.72865317142092,188.91243137118465,229.37741721689855
2024-12-30,195.29545931883496,253.7411845078877,188.1801026605807,228.6450885062946
2024-12-31,194.58496857916487,253.62900617242397,188.0969087134696,228.5618945591835
2025-01-02,194.10682857223534,256.3095282107407,190.08484344047372,230.54982928618762
2025-01-03,196.53384564680917,258.05919942021666,191.3824385015987,231.8474243473126
2025-01-06,197.6660221525699,259.0872760567231,192.14488298760494,232.60986883331884
2025-01-07,195.43161730166867,258.1864653052,191.47682171080382,231.94180755651772
2025-01-08,195.7171244736657,258.62619269796477,191.8029333196608,232.2679191653747
2025-01-10,192.72900707110495,257.51156315172847,190.9762992718768,231.4412851175907
2025-01-13,193.02782911699094,257.1176902132871,190.68419434561162,231.1491801913255
2025-01-14,193.2934258119342,258.1747905641895,191.46816346336107,231.93314930907496
2025-01-15,196.8094181915392,262.48032562532205,194.66124396932628,235.12622981504018
2025-01-16,196.4309336261781,263.08484203216517,195.10956677399972,235.57455261971361
2025-01-17,198.40310141749816,265.0941730197631,196.5997312983696,237.15135756789846
2025-01-21,200.2191389151511,269.1536130243526,199.61030224013317,240.07528808584706
2025-01-22,201.34471981774698,271.4341777575344,201.3016197392872,241.7666055850011
2025-01-23,202.4436503613051,273.04716056220667,202.49784364106196,242.96282948677586
2025-01-24,201.85266370647753,272.5695269257949,202.14361991932583,242.60860576503973
2025-01-27,198.99738587390814,266.2574993369243,197.46247995391687,237.92746579963077
2025-01-28,200.70723416060744,271.2800675185634,201.1873281604611,241.652314006175
2025-01-29,199.80749083262688,269.2577831401303,199.68755711351622,240.15254295923012
2025-01-30,200.8798740734466,272.16513219642553,201.84371179902718,242.30869764474107
2025-01-31,199.8107886342093,270.7928125721832,200.82596906138727,241.29095490710117
2025-02-03,198.46615126150186,270.4129815934305,200.54427796455576,241.00926381026966
2025-02-04,199.79751498284008,272.7513537914147,202.27846676456758,242.74345261028148
2025-02-05,200.60764055281874,276.2429815556723,204.86793552741284,245.33292137312674
2025-02-06,201.30485764111964,279.8486681601237,207.54199286147738,248.00697870719128
2025-02-07,199.46221100694868,280.0068741157444,207.65932191481164,248.12430776052554
2025-02-10,200.816803618183,281.13861902183186,208.49864909390627,248.96363493962016
2025-02-11,200.9695330539683,282.13141371757996,209.2349277083893,249.6999135541032
2025-02-12,200.3220921583019,282.18160451245643,209.27215031752462,249.73713616323852
2025-02-13,202.43701353562048,284.9416969454994,211.31909621797055,251.78408206368445
2025-02-14,202.4270376858337,284.6394534699582,211.09494573815726,251.55993158387116
2025-02-18,203.02134275350357,287.2769942454805,213.0510046052736,253.5159904509875
2025-02-19,203.49944153791327,286.5870699780477,212.53934143271712,253.00432727843102
2025-02-20,202.65283403792927,281.62945648791185,208.86266506922266,249.32765091493656
2025-02-21,199.18661785095875,278.55523887237706,206.58275695097896,247.04774279669286
2025-02-24,198.28021708603367,276.2799202120213,204.89533005604392,245.36031590175782
2025-02-25,197.29415380163354,271.7779991042137,201.5566052925409,242.0215911382548
2025-02-26,197.3937267981624,274.36819592081366,203.47755282734576,243.94253867305966
2025-02-27,194.24296594380917,269.2130302475216,199.65436737357783,240.11935321929172
2025-02-28,197.27424332457971,272.5738408751691,202.14681924007337,242.61180508578727
2025-03-03,193.818002987396,268.8014586514154,199.34913672937768,239.81412257509157
2025-03-04,191.52380487155372,265.6199445359646,196.98965514177985,237.45464098749375
2025-03-05,193.58227200803344,267.3745632936388,198.2909194146242,238.7559052603381
2025-03-06,190.1459627591634,261.7277076168799,194.10308572486332,234.56807157057722
2025-03-07,191.2117091742985,260.61032682100284,193.2744112891902,233.7393971349041
2025-03-10,186.1186874667257,252.69150755181445,187.40163889744576,227.86662474315966
2025-03-11,184.5715032430787,253.43195125427945,187.9507684059821,228.415754251696
2025-03-12,185.55095031305413,256.0305783540684,189.87796802619056,230.34295387190446
2025-03-13,183.07745484742824,255.52590964625574,189.50369449456048,229.96868034027437
2025-03-14,186.85906453323636,261.1859905518026,193.7013363079646,234.1663221536785
2025-03-17,188.29997710089026,261.6486773352658,194.04447511131124,234.50946095702514
2025-03-18,186.26473885430664,260.9063089191206,193.49391819232656,234.19652590416553
2025-03-19,188.29334027520565,262.413427357035,194.61163072653116,235.07661657224506
2025-03-20,187.74885262269007,262.4191635556631,194.61588481893958,235.08087066465347
2025-03-21,187.8107688473998,261.97559124321873,194.28692173218226,234.75190757789616
2025-03-24,191.1741966812986,263.6005848861223,195.49205313856964,235.95703898428354
2025-03-25,191.6337453318073,264.43702352339926,196.1123746245646,236.5773604702785
2025-03-26,189.3459573177908,262.9848060415811,195.0353778597547,235.5003637054686
2025-03-27,188.84310441025312,264.18589909721817,195.9261351680452,236.3911210137591
2025-03-28,185.04014145919888,263.48949853782364,195.40966903341314,235.87465487912704
2025-03-31,186.28227903647308,266.3156887645999,197.50563452693177,237.97062037264567
2025-04-01,186.8084432789464,263.72104823625506,195.58139143672088,236.04637728243478
2025-04-02,187.9906227012004,264.872845218461,196.43558968118808,236.90057552690197
2025-04-03,178.7262736058183,258.90994413801445,192.01336969490737,232.47835554062127
2025-04-04,168.2631324127108,248.6897424428226,184.43384094027093,224.89882678598482
2025-04-07,167.9634240826495,246.87584586406356,183.08861491766623,223.55360076338013
2025-04-08,165.3326440928026,247.57936379967902,183.61035945671074,224.07534530242464
2025-04-09,182.6957755367842,261.87228244892043,194.21030563395408,234.67529147966798
2025-04-10,174.69021791666742,261.5036764248915,193.93693921305717,234.40192505877107
2025-04-11,177.80717630480098,267.2886748044772,198.2272226019088,238.6922084476227
2025-04-14,179.5321532562596,266.31555399384894,197.5055345779472,237.9705204236611
2025-04-15,179.0293209599818,266.5859950403159,197.70609966944576,238.17108551515966
2025-04-17,175.29961042657683,269.07797086936284,171.1875971288457,239.3464179709844
2025-04-21,171.12701544628428,271.74576489038054,175.12623406928859,243.28505491142727
2025-04-22,175.57934644580465,271.9648567080813,173.7994684498712,241.95828929200988
2025-04-23,178.3000121400321,270.1393718930929,170.9906518707041,239.1494727128428
2025-04-24,182.0530546196326,274.09680640981315,173.49992144288893,241.6587422850276
2025-04-25,183.36844461455604,273.3794958974713,172.05391555932758,240.21273640146626
2025-04-28,183.438378619363,275.40942549871016,174.00571064537394,242.16453148751262
2025-04-29,184.5939076825792,274.4626979580636,172.760130950781,240.91895179291967
2025-04-30,184.66718071148833,273.1902433576944,171.65506639379953,239.8138872359382
2025-05-01,185.97589265820739,271.13999975081686,168.9593235233286,237.1181443654673
2025-05-02,188.7365854191413,274.03877549465653,169.76677338401728,237.92559422615597
2025-05-05,187.6542675510546,278.43985098551553,173.9219879275034,242.0808087696421
2025-05-06,186.08579189594116,281.7833830209549,177.64065939759337,245.79948023973205
2025-05-07,186.86838082270668,280.9351333314861,175.53070998349614,243.68953082563482
2025-05-08,188.1704147212214,278.2510791434834,173.07286488171275,241.23168572385143
2025-05-09,187.93068515744014,278.7301227769399,174.112940012253,242.2717608543917
2025-05-12,194.14131121003143,277.9262942259708,170.85523631933128,239.01405716146996
2025-05-13,195.42341402023243,279.3635353933178,171.88005722998597,240.03887807212465
2025-05-14,195.67314004506034,276.8615747543454,169.24634907200334,237.40516991414202
2025-05-15,196.6288841661622,280.0235683906693,171.60300430279497,239.76182514493365
2025-05-16,197.8743401562787,278.4919875413631,169.92710239154655,238.08592323368524
2025-05-19,198.09077899638416,280.1226161143674,171.41083758103605,239.66201571022992
2025-05-20,197.4247673555568,283.9121759113281,173.72972074681104,241.88854158894972
2025-05-21,194.0979863417425,283.775150224156,173.64587286571492,241.8046937078536
2025-05-22,194.17461900601373,282.47385418894623,172.84959212826416,241.00841297040284
2025-05-23,192.84921193878372,286.54602520446497,175.34140894129257,243.50022978343125
2025-05-27,196.85867910267643,285.8859720511289,174.9375134421332,243.09633428427188
2025-05-28,195.71978332619153,284.69721714498803,174.21009815176274,242.36891899390142
2025-05-29,196.49233456939058,286.3111383055708,175.19767845414114,243.35649929627982
2025-05-30,196.27259792770272,283.9948144428923,173.78028838789757,241.93910923003625
2025-06-02,197.37816529694538,289.14435849251544,176.93136440935658,245.09018525149526
2025-06-03,198.5037255882814,287.9646657538583,176.20949438248618,244.36831522462487
2025-06-04,198.45042487020575,288.0573214821522,176.26619168245375,244.42501252459243
2025-06-05,197.49136233626157,283.1989065237396,173.2932615103404,241.45208235247907
2025-06-06,199.51940725314358,282.20768196564416,172.68671772572623,240.8455385678649
2025-06-09,199.69921988442442,284.3937534737942,174.02440460521422,242.1832254473529
2025-06-10,200.83145822396483,286.16386556918843,175.1075602643059,243.26638110644458
2025-06-11,200.2586919228801,287.1246261076161,175.69546270107116,243.85428354320985
2025-06-12,201.05457511227468,289.15487392158326,176.93779894337976,245.09661978551844
2025-06-13,198.8067935537048,291.4878368844234,178.36537070125132,246.52419154339
2025-06-16,200.69824765129542,290.0421409405384,177.4807296963006,245.6395505384393
2025-06-17,198.98326716088346,289.0477259246477,176.8722336271814,245.03105446932008
2025-06-18,198.95327777774344,289.2707871938828,177.00872785075336,245.16754869289204
2025-06-20,198.48606173855566,289.3151080951523,177.03584841286408,245.19466925500276
2025-06-23,200.44658416803784,292.46917239083314,178.9658632406792,247.12468408281788
2025-06-24,202.66095487432594,289.4428799763702,177.11403376427432,245.272854606413
2025-06-25,202.7745229163201,289.9007038115614,177.39418239398242,245.5530032361211
2025-06-26,204.3609922013176,290.3929126985025,177.69537170438412,245.8541925465228
2025-06-27,205.3763234747616,286.45245117659204,175.28414972132668,243.44297056346537
2025-06-30,206.35826450718375,288.86064597236833,176.7577568606866,244.9165777028253
2025-07-01,206.29148402513997,289.27519005569104,177.01142202175876,245.17024286389744
2025-07-02,207.22667872013142,291.97414253386967,178.66294774036456,246.82176858250324
2025-07-03,208.85991495381947,291.586416275898,178.42569277126222,246.5845136134009
2025-07-07,207.30345566322194,289.40323072675875,177.08977184933286,245.24859269147154
2025-07-08,207.1899288437475,286.1647429057765,175.10809711849316,243.26691796063184
2025-07-09,208.43237558992,287.0657340233791,175.65942583398066,243.81824667611934
2025-07-10,209.0201881107245,289.5251816771068,177.16439529399761,245.3232161361363
2025-07-11,208.28543791816384,291.51650511530886,178.38291318152727,246.54173402366595
2025-07-14,208.68286423136388,291.32963016598745,178.26856185912987,246.42738270126856
2025-07-15,207.79111807222063,289.9186945736117,177.4051911858984,245.56401202803707
2025-07-16,208.48579997555504,291.6420758277612,178.45975160784096,246.61857244997964
2025-07-17,209.76167818526926,291.80452843700033,178.55915856827554,246.71797941041422
2025-07-18,209.60804185404876,293.0087656995059,179.2960477230166,247.63597817958748
2025-07-21,210.00548877850872,295.5685627617148,180.86242235051748,249.02124319265616
2025-07-22,210.03553999542842,297.88033650399143,182.27702813621988,250.43584897835856
2025-07-23,211.82241256033686,297.77883276738334,182.21491661965996,250.37373746179864
2025-07-24,211.89255267774274,296.3505602458139,181.3409372437275,249.49975808586618
2025-07-25,212.78765847224807,295.24885578691243,180.66678930563327,248.82561014777195
2025-07-28,212.73423408661304,294.12970652754615,179.98196665694059,248.14078749907927
2025-07-29,212.17311314736617,294.23917464017876,180.04895168348023,248.2077725256189
2025-07-30,211.90592938541138,291.8525400784388,178.58853754447807,246.74735838661675
2025-07-31,211.11101492523164,293.3005784387079,179.47461190586367,247.63343274800235
2025-08-01,207.6507966148891,294.9202432264729,180.46570681181004,248.62452765394872
2025-08-04,210.80708128689287,298.88576804827164,182.89226536885062,251.0510862109893
2025-08-05,209.73828440529405,297.98075992118567,182.33847859064164,250.49729943278032
2025-08-06,211.34480844616454,298.21022676024137,182.47889246948228,250.63771331162096
2025-08-07,211.16779894622874,298.7652059316914,182.8184917704521,250.9773126125908
2025-08-08,212.81437066506558,300.0793357732738,183.6226256885214,251.78144653066008
2025-08-11,212.3935505718903,298.3908932348501,182.58944474178736,250.74826558392604
2025-08-12,214.65468822686896,299.279312008447,183.13308026903368,251.29190111117236
2025-08-13,215.38947964194946,299.44883431643996,183.2368132742612,251.3956341163999
2025-08-14,215.4095137865626,299.24053716723336,183.10935341647996,251.26817425861864
2025-08-15,214.9051768683128,299.10161489769786,183.02434499084816,251.18316583298684
2025-08-18,214.85843053088215,298.67729796575156,182.76469969082342,250.9235205329621
2025-08-19,213.69278133906,297.38768482668394,181.97556787637242,250.1343887185111
2025-08-20,213.12498235160874,299.2180435722483,183.09558927986689,251.25441012200557
2025-08-21,212.26998606884945,298.234721074097,182.49388087317553,250.6527017153142
2025-08-22,215.52978048802106,301.9025690343231,184.738286911157,252.89710775329567
2025-08-25,214.58120908536094,301.2372412291449,184.33116378081684,252.48998462295552
2025-08-26,215.47965390396843,303.04658059053634,185.43832313733887,253.59714397947755
2025-08-27,215.97061411454956,303.33099114657296,185.61235782366074,253.77117866579943
2025-08-28,216.73545674654972,304.34758462228274,186.23442519390008,254.39324603603876
2025-08-29,215.4429040275845,305.5309832042794,186.95856287669767,255.11738371883635
2025-09-02,213.84643828154032,308.7258351767003,188.9135362384933,257.07235708063195
2025-09-03,215.00536820263835,310.05953659724224,189.72964627183947,257.88846711397815
2025-09-04,216.8022784511133,310.9077623034626,190.24868711465967,258.4075079567983
2025-09-05,216.17435641856275,311.40613703864625,190.55364939143698,258.7124702335757
2025-09-08,216.70542614088993,312.7129605771034,191.35331248328134,259.51213332542
2025-09-09,217.2064034237776,313.44408489494936,191.8006973943471,259.9595182364858
2025-09-10,217.83430484506826,314.0387152156527,192.16455977267515,260.3233806148138
2025-09-11,219.6445711899519,316.1429183635971,193.45215028940282,261.61097113154153
2025-09-12,219.5710508259241,317.4461544248322,194.24961815515667,262.4084389972953
2025-09-15,220.7400390418485,319.86318433694777,195.7286316223342,263.88745246447286
2025-09-16,220.43612601476963,320.3577917066794,196.0312885969672,264.29540873989356
2025-09-17,220.16226420461047,319.3489843800224,195.4139856772002,263.5728065193389
2025-09-18,221.19093096320333,318.48014745010784,194.88233254635415,263.04115338849283
2025-09-19,222.28648126013945,321.1702430796644,196.52843863886295,264.68725948100166
2025-09-22,223.33812957350975,323.0034750905993,197.65021823250498,265.8090390746437
2025-09-23,222.12239502015473,323.7312081381848,198.09552797918784,266.2543488213265
2025-09-24,221.4156761410445,322.3920874975987,197.27610185141242,265.43492269355113
2025-09-25,220.39418210089337,322.6000167504138,197.40333658838946,265.56215743052815
2025-09-26,221.65684849301806,324.4401010386059,198.52930918365448,266.68813002579316
2025-09-29,222.2797826006752,327.64749807818345,200.49195904261646,268.65077988475514
2025-09-30,223.1170738111889,329.4943080572511,201.6220471795763,269.780868021715
2025-10-01,223.8773613547534,328.65946198774367,201.11119351838144,269.2700143605201
2025-10-02,224.135208215978,327.7447547865552,200.55147174485242,268.7102925869911
2025-10-03,224.13188980313566,329.3136463916653,201.5114978499777,269.6703186921164
