date,spy,no_rules,active,total_wealth
2023-11-13,503.1708920300444,971.5134559288674,393.5714917239512,664.6418379372319
2023-11-14,512.9327591850924,986.8774483237098,399.7956251816728,670.8659713949535
2023-11-15,514.0186458962042,977.1044121845774,395.83645365555856,666.9067998688392
2023-11-16,514.6474102034923,985.8830760546997,399.39279331675635,670.4631395300371
2023-11-17,515.2875042475238,985.8012207195408,399.3596327607523,670.429978974033
2023-11-20,519.2540306485615,997.6378448928346,404.1547879945055,675.2251342077861
2023-11-21,518.1223559249427,995.1678965172159,403.1541829480793,674.22452916136
2023-11-22,520.1226678535227,983.6933244421515,398.5056992642797,669.5760454775605
2023-11-24,520.4427870394668,975.1452212486864,395.04276243645603,666.1131086497367
2023-11-27,519.505485856727,979.964720682609,396.99519816443893,668.0655443777196
2023-11-28,520.0198703376577,981.2191623268881,397.5033871825185,668.5737333957992
2023-11-29,519.654035303135,981.4042765970506,397.57837914377507,668.6487253570558
2023-11-30,521.7001713261863,965.114542128644,390.9792167179823,662.0495629312629
2023-12-01,524.7864421298065,969.1078997937086,392.5969727291166,663.6673189423973
2023-12-04,522.0315841669094,948.4538824682351,384.2297881479139,655.3001343611945
2023-12-05,521.9288227330085,956.3231069938734,387.4177032677359,658.4880494810166
2023-12-06,519.8255689607068,945.823737952339,383.16428576680573,654.2346319800864
2023-12-07,523.7919510338882,960.3339515374536,389.04254341838566,660.1128896316663
2023-12-08,526.0438985804543,968.6215516980391,392.39994741326365,663.4702936265444
2023-12-11,528.0899985215415,954.1708582748788,386.5458020771489,657.6161482904296
2023-12-12,530.501825251259,966.6867956941493,391.61615507160764,662.6865012848883
2023-12-13,537.8175156467182,977.8412070279968,396.1349378853439,667.2052840986246
2023-12-14,539.5435685657898,982.9438166677297,398.2020648770896,669.2724110903703
2023-12-15,538.6551945264382,985.9209470545023,399.4081353028034,670.478481516084
2023-12-18,541.6852135479477,1002.8138132956846,406.2516334813011,677.3219796945818
2023-12-19,544.9791360552545,1003.1496428727403,406.3876819804755,677.4580281937563
2023-12-20,537.4272170405014,985.7467824702984,399.3375791877107,670.4079254009914
2023-12-21,542.5230367555242,998.4101745138686,404.467667779338,675.5380139926187
2023-12-22,543.6133615482266,997.9682130516949,404.2886240091352,675.3589702224159
2023-12-26,545.9087156976659,1005.2183214533115,407.2257279281504,678.2960741414311
2023-12-27,546.8958460728976,1008.720041828234,408.64431590873653,679.7146621220172
2023-12-28,547.1023792356956,1007.4200235347313,408.1176632556829,679.1880094689636
2023-12-29,545.5185614193058,1005.2637759236301,407.24414206701755,678.3144882802983
2024-01-02,542.4656303505606,988.2492317838646,400.35135074516404,672.1026435355664
2024-01-03,538.0355589560803,980.9522874698253,397.3952730488883,668.465619262169
2024-01-04,536.3024339720353,985.7913391136289,399.3556296063383,670.425975819619
2024-01-05,537.037026680177,994.0678310524681,402.7085335303461,673.7788797436267
2024-01-08,544.7036502589648,1005.7213413780371,407.42950719742663,678.4998534107074
2024-01-09,543.8773011159881,1006.1589096439241,407.6067712323046,678.6771174455853
2024-01-10,546.9532163958971,1020.9826216715638,413.61203077863416,684.6823769919149
2024-01-11,546.7121888753712,1021.8224116188044,413.9522395325667,685.0225857458474
2024-01-12,547.0908690891315,1029.4695126092658,417.0501698039514,688.1205160172321
2024-01-16,545.0824026366535,1022.3937975922535,414.1837146897538,685.2540609030345
2024-01-17,542.0524918610364,1017.1935671887081,412.0770403820112,683.1473865952919
2024-01-18,546.8728618617338,1030.7508359596727,417.56924891636396,688.6395951296447
2024-01-19,553.6902603322734,1046.480803382965,423.9416431490668,695.0119893623475
2024-01-22,554.8609035771749,1043.5427014850236,422.7513836217768,693.8217298350576
2024-01-23,556.4791796693286,1048.2242458611797,424.64793213837356,695.7182783516542
2024-01-24,557.0874855029434,1054.1844126814703,427.0624655985844,698.1328118118652
2024-01-25,560.1174323605245,1060.3506820172022,429.5604936042957,700.6308398175763
2024-01-26,559.405896027475,1059.1505260413314,429.07429634697286,700.1446425602535
2024-01-29,563.8360395858837,1072.1866959463525,434.35540162099153,705.4257478342722
2024-01-30,563.3999529671597,1074.9123280010451,435.45958712363114,706.5299333369119
2024-01-31,554.2067375671248,1061.4428958121498,430.0029622185343,701.073308431815
2024-02-01,561.4602948203168,1073.4223646390644,434.85598549628355,705.9263317095642
2024-02-02,567.3709896137165,1151.1686741840672,466.35192704698835,737.4222732602691
2024-02-05,565.3050445923463,1142.952380794438,463.023410261077,734.0937564743576
2024-02-06,566.9463409776282,1139.4205266815416,461.5926147499278,732.6629609632084
2024-02-07,571.6749184615263,1156.401402770655,468.4717667497137,739.5421129629945
2024-02-08,571.9274200466522,1154.8657795759,467.84966778876026,738.920014002041
2024-02-09,575.2327805365948,1157.1237881967884,468.76441355561013,739.8347597688908
2024-02-12,574.980315033433,1157.309143904621,468.83950332609766,739.9098495393783
2024-02-13,567.0611177055912,1141.9923658511525,462.63449695164184,733.7048431649225
2024-02-14,572.2143077436135,1157.7865299296263,469.0328980020468,740.1032442153275
2024-02-15,576.1624684248986,1169.9626226001594,473.96557590420616,745.0359221174868
2024-02-16,573.2931945536801,1162.285283350375,470.85539575943443,741.9257419727151
2024-02-20,570.136960821572,1157.5753343423457,468.9473401934294,740.01768640671
2024-02-21,570.6534741383874,1151.2505637649567,466.3851014763395,737.4554476896202
2024-02-22,582.4632814146945,1193.4191024817185,483.46807092497914,754.5384171382598
2024-02-23,582.8650901674753,1195.6669421791503,484.3786971417089,755.4490433549896
2024-02-26,580.7303368404702,1191.966624280578,482.8796549757911,754.2767180749518
2024-02-27,581.8091154046443,1193.4921749174048,483.4976734254299,754.5680196387107
2024-02-28,581.0402087485954,1189.5747832714299,481.9106921393095,752.9810383525902
2024-02-29,583.1290297352368,1202.5733782086268,487.1765753533065,758.2469215665872
2024-03-01,588.6036018279483,1228.6394931231653,497.7362641231901,768.8066103364708
2024-03-04,587.9724200290622,1245.0340563166333,504.3778938945931,775.4482401078737
2024-03-05,582.0961474294622,1247.2740641059413,505.285347313515,776.3556935267957
2024-03-06,585.0457397528801,1265.1912974088348,512.543828599133,783.6141748124137
2024-03-07,590.8530597189882,1289.7802000551972,522.5050813592723,793.5754275725529
2024-03-08,587.3067799544123,1272.7152860294354,515.5918846060285,786.6622308193092
2024-03-11,586.8017407021965,1253.368269315834,507.75418129691667,778.8245275101974
2024-03-12,593.1141720844488,1282.5177234052185,519.5629669178313,790.633313131112
2024-03-13,592.1844120322165,1281.1937081429446,519.0265928113706,790.0969390246513
2024-03-14,591.0138409512433,1263.2253500592471,511.7474002776249,782.8177464909056
2024-03-15,586.9555220334063,1259.084039281144,510.0697067256893,781.14005293897
2024-03-18,590.4439263274849,1272.901708217293,515.6674064200784,786.737752633359
2024-03-19,593.7251479834106,1276.4578472690707,517.1080400447025,788.1783862579832
2024-03-20,599.2165703533805,1293.729407168552,524.1049514642559,795.1752976775366
2024-03-21,601.1969650377494,1301.3608919423177,527.1965554231614,798.2669016364421
2024-03-22,600.05702754434,1306.1470166048287,529.1354706399354,800.2058168532161
2024-03-25,598.3993138653698,1303.805539279619,528.1869107223175,799.2572569355982
2024-03-26,597.2939789755807,1293.5075830065618,524.0150878954066,795.0854341086873
2024-03-27,602.3135935823175,1291.7412436039242,523.2995230935561,794.3698693068368
2024-03-28,602.198456034713,1293.2326277718375,523.9037003060456,794.9740465193263
2024-04-01,601.1507440416725,1300.17700468815,526.7169488157467,797.7872950290274
2024-04-02,597.3286176611654,1307.5252736664097,529.6938187352656,800.7641649485463
2024-04-03,597.9847681792436,1315.2734772183294,532.8327068396967,803.9030530529774
2024-04-04,590.6857115692578,1302.863788332543,527.8053963718871,798.8757425851678
2024-04-05,596.8565934061473,1330.668194475211,539.069287299271,810.1396335125517
2024-04-08,597.1904959023968,1326.309352468438,537.3034692961076,808.3738155093882
2024-04-09,597.8812129421315,1319.3064100032445,534.4664951958898,805.5368414091705
2024-04-10,591.8945656141949,1321.385492978841,535.3087560859781,806.3791022992588
2024-04-11,596.3615488580014,1345.309559493419,545.0006759341113,816.071022147392
2024-04-12,588.1299538845437,1308.8947121346748,530.248594315048,801.3189405283287
2024-04-15,580.7617281492812,1302.0437990534779,527.4732091007899,798.5435553140705
2024-04-16,579.7025420916408,1304.967108811037,528.6574761585773,799.727822371858
2024-04-17,576.2716885303826,1284.996322223163,520.567076359868,791.6374225731487
2024-04-18,575.0858908605377,1295.1809239011175,524.6929779112514,795.7633241245321
2024-04-19,570.0663484177292,1257.2845873251497,509.34072764023864,780.4110738535194
2024-04-22,575.3162020377108,1263.018520580541,511.6636112307827,783.2909307487176
2024-04-23,582.1432704746429,1276.1803304312257,516.9956147198833,788.065960933164
2024-04-24,581.8669187112135,1269.6077565532564,514.3329879803031,785.4033341935838
2024-04-25,579.6564654234205,1255.9800271892873,508.8122350335932,779.8825812468739
2024-04-26,585.1481403671394,1272.445626902342,515.4826425319644,786.5529887452451
2024-04-29,587.2203997322358,1265.011368876985,512.4709374412686,783.5412836545493
2024-04-30,577.9181085545736,1245.5893347953393,504.60284371680405,775.6731899300847
2024-05-01,576.0414855991017,1248.7508704216557,505.88361886715757,776.9539650804383
2024-05-02,581.4294248958878,1254.098556182868,508.0500290691644,779.1203752824451
2024-05-03,588.6365085792537,1263.1184147094511,511.70407951363535,782.774425726916
2024-05-06,594.7151649157744,1283.827842587479,520.0937115593512,791.1640577726318
2024-05-07,595.371387597781,1279.9054685151818,518.50471183391,789.5750580471907
2024-05-08,595.4290465764936,1281.5537376892296,519.172445001818,790.2427912150987
2024-05-09,598.8598279738236,1293.105094708459,523.8520351667811,794.9223813800618
2024-05-10,599.6313325312914,1300.7793523666373,526.9609669226622,798.0313131359429
2024-05-13,599.711759229383,1290.7113504387935,522.8823012971485,793.9526475104292
2024-05-14,602.46322548765,1302.3197896361469,527.5850161217425,798.6553623350231
2024-05-15,609.9236045593531,1322.7319525333799,535.8542226383885,806.9245688516692
2024-05-16,608.668746010124,1316.1946873008023,533.2058998450406,804.2762460583212
2024-05-17,609.5436614768474,1326.7002263847705,537.4618169025027,808.5321631157834
2024-05-20,610.2458886631462,1325.9417544153878,537.1545510148313,808.224897228112
2024-05-21,611.7425685361123,1326.3190310238576,537.3073901923866,808.3777364056673
2024-05-22,609.9811913741374,1311.81130069331,531.4301385363473,802.500484749628
2024-05-23,605.525718276895,1309.3177940149653,530.4199897452722,801.4903359585529
2024-05-24,609.5321152483192,1322.7460209143687,535.8599219044753,806.930268117756
2024-05-28,609.9580989170811,1342.6359369297002,543.9175600860625,814.9879062993432
2024-05-29,605.6867160009349,1333.0862336932948,540.0488633373596,811.1192095506403
2024-05-30,601.6689892927674,1324.4789042383532,536.5619332566002,807.6322794698809
2024-05-31,607.1489736801014,1323.7566941940665,536.2693574999463,807.339703713227
2024-06-03,607.6440182282474,1340.4789435834844,543.0437367913588,814.1140830046395
2024-06-04,608.3233694492747,1333.4555246873097,540.19846744887,811.2688136621507
2024-06-05,615.5532569339838,1357.992144525611,550.1385398304622,821.2088860437428
2024-06-06,615.5418550333122,1361.4067403326233,551.5218326270764,822.5921788403571
2024-06-07,614.7934429329008,1336.5795043401392,541.4640282340305,812.5343744473112
2024-06-10,616.6929418536441,1348.6622672674184,546.3588971629322,817.4292433762129
2024-06-11,618.1781476620105,1348.1486060380298,546.1508069763706,817.2211531896513
2024-06-12,623.2553130015675,1354.0481137492593,548.5407667202895,819.6111129335702
2024-06-13,624.5100993868682,1352.002257945933,547.7119665472674,818.782312760548
2024-06-14,624.8902589611587,1363.9859612634057,552.5667052667899,823.6370514800706
2024-06-17,629.8636525718186,1359.0894837685894,550.5830848237927,822.3354056725391
2024-06-18,631.4638876818971,1373.6963525384115,556.5004986239529,827.5708448372336
2024-06-20,629.74847894225,1371.633361645075,555.6647568250634,826.735103038344
2024-06-21,628.9043774729113,1348.2955764203812,546.2103464014485,817.2806926147292
2024-06-24,626.8599733841392,1334.0732467671119,540.4487139060188,811.5190601192995
2024-06-25,629.2739289497415,1357.4261932402571,549.9092663291427,820.9796125424234
2024-06-26,630.0592168175149,1353.6933212643326,548.3970361248018,819.4673823380825
2024-06-27,631.0526254545088,1358.016420204181,550.1483741924765,821.2187204057572
2024-06-28,628.5692481898807,1357.3478076462764,549.8775114059715,820.9478576192522
2024-07-01,629.8629309325356,1366.95715623312,553.7703711854622,824.8407173987429
2024-07-02,634.1016957530896,1371.0266114451492,555.4189552050946,826.4893014183752
2024-07-03,636.9315320374917,1391.394109641627,563.6700675277833,834.740413741064
2024-07-05,640.6043151683797,1396.2920324894624,565.6542735002353,836.724619713516
2024-07-08,641.3434902859685,1394.3793057007151,564.87940545192,835.9497516652007
2024-07-09,641.9672752822038,1408.513734821976,570.6054284112237,841.6757746245044
2024-07-10,648.3195772348424,1421.8146374417663,575.9937800119134,847.0641262251941
2024-07-11,642.7294706929207,1401.6231407728917,567.813967971626,838.8843141849067
2024-07-12,646.7834236930955,1397.125068847147,565.9917462958548,837.0620925091355
2024-07-15,648.5621201978627,1405.8731369993557,569.5356912729994,840.6060374862801
2024-07-16,652.4083854123866,1413.2195392439512,572.511804956824,843.5821511701047
2024-07-17,643.2608136970022,1384.3721844103497,560.8254032864575,831.8957494997381
2024-07-18,638.3173681165873,1381.6740662133448,559.7323639701594,830.8027101834401
2024-07-19,634.078531132105,1364.8153759576808,552.9027108840991,823.9730570973798
2024-07-22,640.6158613969079,1386.4079839090487,561.6501295325677,832.7204757458484
2024-07-23,639.6110508592424,1385.9019305884972,561.4451213990768,832.5154676123575
2024-07-24,625.1159155649565,1346.5106704872205,545.4872600803956,816.5576062936763
2024-07-25,621.8587966610833,1329.9727025097357,538.7875353496058,809.8578815628865
2024-07-26,628.823337381429,1347.1041750378529,545.7276957325339,816.7980419458146
2024-07-29,629.1930331861158,1340.534960862457,543.0664300478577,814.1367762611384
2024-07-30,626.0052638173402,1328.9158292245581,538.3593835902329,809.4297298035136
2024-07-31,636.1806663635181,1378.3092637037225,558.3692430221308,829.4395892354115
2024-08-01,627.1717937183284,1352.6128846121985,547.9593385692009,819.0296847824816
2024-08-02,615.4948763159882,1325.49196129871,536.9723345495653,808.042680762846
2024-08-05,597.569356525978,1285.3592310364486,520.714094975136,791.7844411884167
2024-08-06,603.0786755501665,1309.3446152425608,530.4308553390429,801.5012015523236
2024-08-07,599.0477428431199,1291.4211093040085,523.1698329351744,794.2401791484551
2024-08-08,612.8961810939348,1331.0912951314465,539.2406903358509,810.3110365491316
2024-08-09,615.5986480448853,1337.5805114215352,541.8695479392361,812.9398941525168
2024-08-12,615.9221589354594,1357.1128675426169,549.7823344153718,821.224982720021
2024-08-13,626.0513765675246,1376.648413273764,557.6964130399421,828.7667592532227
2024-08-14,628.0265754490558,1382.8834419887514,560.2222962763745,831.2926424896552
2024-08-15,638.7910521419561,1399.1604027700741,566.8162839317616,837.8866301450423
2024-08-16,640.2231452990928,1414.3453768176207,572.967894958053,844.0382411713337
2024-08-19,646.344594845096,1427.2019972342093,578.1762626291395,849.2466088424202
2024-08-20,645.2935993933179,1418.3768876881143,574.6011072800424,845.671453493323
2024-08-21,647.5111969100127,1421.9550779177314,576.0506740953532,847.1210203086339
2024-08-22,642.4291965872595,1414.2870690695183,572.9442738056545,844.0146200189351
2024-08-23,649.2552547291954,1432.779142545795,580.4356295853524,851.5059757986331
2024-08-26,647.7075549589202,1431.4894531316247,579.9131612824197,850.9835074957003
2024-08-27,648.5969032113038,1436.8218662049285,582.0733843394868,853.1437305527675
2024-08-28,644.8316780882622,1430.768049842711,579.6209123518262,850.6912585651069
2024-08-29,644.8891927391181,1423.6671395497758,576.7442503359446,847.8145965492253
2024-08-30,651.0454252985625,1431.067691817497,579.7423008290315,850.8126470423122
2024-09-03,637.6476868619525,1393.6483462744561,564.5832852180455,835.6536314313262
2024-09-04,636.3424578907693,1387.4200623510174,562.0601343757502,833.1304805890309
2024-09-05,634.7947581204941,1389.0763927391067,562.7311332359818,833.8014794492625
2024-09-06,624.1110328633628,1359.6865113083775,550.8249476801442,821.8952938934249
2024-09-09,631.0986660407648,1382.2900525345801,559.981907251162,831.0522534644427
2024-09-10,633.8476065615413,1356.0559315369387,549.3541572471885,820.4245034604692
2024-09-11,640.3502259768312,1376.980607613275,557.8309888617648,828.9013350750455
2024-09-12,645.7440466337738,1391.4519110016236,563.6934835364235,834.7638297497042
2024-09-13,649.1167721507854,1389.1218171407436,562.7495351936735,833.8198814069542
2024-09-16,650.0752534464816,1398.3812140803107,566.500625457766,837.5709716710467
2024-09-17,650.3408888665581,1399.6440694425712,567.0122229716483,838.082569184929
2024-09-18,648.4121635548529,1388.8063641158005,562.6217414746693,833.69208768795
2024-09-19,659.4768421894861,1417.8331990407132,574.3808526343805,845.4511988476612
2024-09-20,658.3369407780408,1421.5951216937988,575.9048516086505,846.9751978219311
2024-09-23,659.9819896875943,1426.1743596359781,577.7599545893285,848.8303008026091
2024-09-24,661.8704475273075,1440.1335961819436,583.4150049822953,854.485351195576
2024-09-25,660.4105712577748,1440.0679742819002,583.3884207811891,854.4587669944698
2024-09-26,663.0288950683262,1440.422007403147,583.5318437495469,854.6021899628275
2024-09-27,662.0673107237131,1436.7120306366292,582.0288886629767,853.0992348762574
2024-09-30,664.7204175477056,1436.7729764524481,582.0535785275378,853.1239247408184
2024-10-01,658.7655223482215,1426.506626161032,577.894559654361,848.9649058676417
2024-10-02,659.0435699639659,1430.6875410243913,579.5882972855808,850.6586434988615
2024-10-03,657.8386488531212,1435.2365570442917,581.4311570112,852.5015032244806
2024-10-04,663.8167808375183,1462.9214742017411,592.6466415496964,863.716987762977
2024-10-07,657.8154842321366,1461.6587591651778,592.1351008833991,863.6834642859136
2024-10-08,664.036880818837,1465.5099155267153,593.6952494792035,864.7655956924842
2024-10-09,668.6363209530401,1464.773908855683,593.3970845472933,864.467430760574
2024-10-10,667.4661828556367,1471.1892802788059,595.9960267292599,867.0663729425406
2024-10-11,671.4630541885252,1495.7903044143243,605.9621900467774,877.0325362600581
2024-10-14,676.9544404765309,1498.7725955828469,607.1703511656868,878.2406973789675
2024-10-15,671.6948447262286,1490.4393671210162,603.7944626109952,874.8648088242759
2024-10-16,674.6142364456523,1500.220018717126,607.7567192480202,878.8270654613009
2024-10-17,674.6721840800782,1507.709662755568,610.7908618620024,881.8612080752831
2024-10-18,677.2672711057164,1518.551186183607,615.1828901165713,886.253236329852
2024-10-21,676.1550806427389,1523.3508581023582,617.1272934856862,888.1976396989669
2024-10-22,675.7959929355122,1535.2230733900933,621.9368670971957,893.0072133104763
2024-10-23,669.6209255907813,1513.518331066477,613.1440214997847,884.2143677130654
2024-10-24,671.0691834678574,1523.9678415389594,617.3772407098139,888.4475869230946
2024-10-25,670.8374650940824,1524.6837594236918,617.6672674388586,888.7376136521393
2024-10-28,672.9112399016731,1529.305789846925,619.5397061553416,890.6100523686223
2024-10-29,674.0003379075943,1538.394267535603,623.2215550269177,894.2919012401984
2024-10-30,671.9612017855882,1541.403075339912,624.4404583458845,895.5108045591652
2024-10-31,658.7886869692062,1508.6372428251968,611.1666354238293,882.23698163711
2024-11-01,661.5691631266501,1510.6301359036593,611.9739797760359,883.0443259893166
2024-11-04,660.144142034487,1507.3450474164106,610.6431519130955,881.7134981263762
2024-11-05,668.1265549635207,1521.246981996923,616.2749886080077,887.3453348212884
2024-11-06,684.7398458813024,1547.5558531555828,626.9330207786348,898.0033669919155
2024-11-07,690.0344411368309,1555.3637811879526,630.0961039703493,901.16645018363
2024-11-08,693.0232545552803,1548.496909377016,627.314253687562,898.3845999008427
2024-11-11,693.683770991021,1528.374246534574,619.16232703742,890.2326732507007
2024-11-12,691.5288839280198,1527.1482641230637,618.6656671882117,889.7360134014924
2024-11-13,691.86487917819,1517.9054214240543,614.9212832410632,885.9916294543439
2024-11-14,687.4160451623512,1516.9108768210924,614.5183815616423,885.588727774923
2024-11-15,678.6112521063974,1506.59064025052,610.3375327249777,881.4078789382584
2024-11-18,681.3915839359848,1518.1327966785454,615.0133956225698,886.0837418358504
2024-11-19,683.8826105770129,1534.0842998916075,621.4755366011543,892.545882814435
2024-11-20,684.1142567868596,1535.2926806721885,621.9650658232988,893.0354120365795
2024-11-21,687.7867512620344,1548.4513710119077,627.295805561932,898.3661517752126
2024-11-22,689.9184737040508,1555.5515710300533,630.1721798371685,901.2425260504492
2024-11-25,692.2588220627861,1527.1372966439067,618.6612241338147,889.7315703470954
2024-11-26,695.8732967396066,1531.3258063714395,620.3580385335589,891.4283847468396
2024-11-27,693.7648832464315,1528.9192549711113,619.3831163451349,890.4534625584156
2024-11-29,698.0745852085055,1541.6144322689106,624.5260815159238,895.5964277292045
2024-12-02,699.3256912334629,1534.2355872630164,621.5368248891147,893.2708089338696
2024-12-03,699.6502845829615,1536.4505922107246,622.434149363753,893.5044955770337
2024-12-04,703.9946252306202,1542.1974381743019,624.7622640437812,895.8326102570619
2024-12-05,702.8361055256732,1541.2488361963049,624.3779742603982,895.4483204736789
2024-12-06,704.168540297826,1544.7425710509908,625.7933272131086,896.8636734263893
2024-12-09,700.5423029006922,1538.4929750026374,623.2615425791315,894.3318887924122
2024-12-10,698.3643233806347,1540.5257384872632,624.0850389003442,895.1553851136249
2024-12-11,703.762906856845,1552.0403660674588,628.7497495389122,899.8200957521929
2024-12-12,700.136813787568,1536.1764440974757,622.3230887487648,893.3934349620455
2024-12-13,699.9976817338033,1520.2839085075725,615.884836245701,886.9551824589817
2024-12-16,702.9867116440377,1519.9677652336447,615.7567628987401,886.8271091120208
2024-12-17,700.0904845455987,1513.7648212086274,613.2438775463987,884.3142237596794
2024-12-18,679.225294972312,1479.984875220378,599.5592253660142,870.6295715792949
2024-12-19,679.0166690555933,1485.6957060175894,601.8727498798796,872.9430960931603
2024-12-20,687.1723475764782,1504.694483046715,609.5693772097961,880.6397234230768
2024-12-23,691.287423423924,1509.7334817403307,611.6107346614489,882.6810808747296
2024-12-24,698.971077689791,1520.9119198478645,616.1392510029128,887.2095972161935
2024-12-26,699.0175512596169,1525.6018488176117,618.0391962166804,889.109542429961
2024-12-27,691.6592841464599,1512.9704664998017,612.9220751402636,883.9924213535443
2024-12-30,683.7664988163763,1508.0888196676706,610.9444627726053,882.014808985886
2024-12-31,681.2788638799784,1507.1288234181347,610.5555570362272,881.6259032495079
2025-01-02,679.6048772351762,1520.2557823083246,615.8734419926135,886.9437882058942
2025-01-03,688.102251956567,1528.2480898161978,619.1112194716528,890.1815656849335
2025-01-06,692.0662165381502,1533.0396646943336,621.0523426346788,892.1226888479595
2025-01-07,684.2430693988772,1528.064028353656,619.0366540151073,890.107000228388
2025-01-08,685.2426841337049,1530.5055038113871,620.0257243486601,891.0960705619408
2025-01-10,674.7807186282431,1523.6829575084314,617.2618308488601,888.3321770621408
2025-01-13,675.8270234246817,1521.4192205423656,616.3447644622156,887.4151106754963
2025-01-14,676.7569278047706,1526.8879929206996,618.5602282725257,889.6305744858064
2025-01-15,689.067155841882,1551.8374332342464,628.667539068846,899.7378852821267
2025-01-16,687.7419374625593,1554.6547265067875,629.8088576055386,900.8792038188193
2025-01-17,694.6468707781282,1565.6213762550296,634.2515759994934,905.3219222127741
2025-01-21,701.0052345007442,1585.5473333205923,642.3238148331006,913.3941610463813
2025-01-22,704.9460344613427,1594.8602538371088,646.0965881257645,917.1669343390452
2025-01-23,708.7935986265761,1600.6407125219255,648.4383197132667,919.5086659265473
2025-01-24,706.7244423103967,1599.5502797649858,647.9965726184072,919.0669188316879
2025-01-27,696.7275011589077,1573.6244521600404,637.4937158824697,909.0816702623365
2025-01-28,702.7140041589876,1602.8115526704019,649.3177525099161,920.3880987231968
2025-01-29,699.563904360785,1591.3683515167181,644.6819775541833,915.752323767464
2025-01-30,703.3185213863665,1608.5465047018097,651.6410488185694,922.7113950318501
2025-01-31,699.5755227532416,1600.7420323076021,648.4793655463909,919.5497117596716
2025-02-03,694.8676923987299,1599.1314655664207,647.8269060760877,918.8972522893683
2025-02-04,699.5289770194872,1612.8296340371364,653.3761947308197,924.4465409441004
2025-02-05,702.3653802213646,1633.204752887043,661.6303942695625,932.7007404828432
2025-02-06,704.80639726008,1654.46663931519,670.2438337513557,941.3141799646364
2025-02-07,698.3549420699555,1655.5230788669621,670.6718098002409,941.7421560135216
2025-02-10,703.0976997657649,1662.110759695216,673.3405565425063,944.410902755787
2025-02-11,703.6323623105483,1668.4065636803855,675.8910605534627,946.9614067667434
2025-02-12,701.3656211586803,1668.806012833843,676.0528820889594,947.1232283022401
2025-02-13,708.7703618416631,1684.6165461915098,682.4579145262908,953.5282607395715
2025-02-14,708.7355066642937,1682.76052621144,681.7060190710424,952.7763652843231
2025-02-18,710.8162092090013,1697.9620803250875,687.864346876508,958.9346930897887
2025-02-19,712.4900515259468,1693.558906089843,686.0805693678076,957.1509155810883
2025-02-20,709.5259903349047,1664.04757703587,674.125183955854,945.1955301691347
2025-02-21,697.3901103485689,1646.2424302466009,666.9121102310885,937.9824564443692
2025-02-24,694.216701601525,1632.8505020936245,661.4868831196559,932.5572293329366
2025-02-25,690.7643071076689,1606.6699187888034,650.8808218627585,921.9511680760392
2025-02-26,691.1129310452918,1622.173300175958,657.1614234355632,928.2317696488439
2025-02-27,680.0814478176771,1592.2996812156603,645.0592701348082,916.1296163480889
2025-02-28,690.6944524250732,1611.886000334403,652.9939176539974,924.0642638672781
2025-03-03,678.5936441078919,1590.1791999170835,644.2002382986967,915.2705845119774
2025-03-04,670.5611494126172,1571.0542170820786,636.4524835170903,907.522829730371
2025-03-05,677.7683052599115,1581.551812417547,640.7051824688969,911.7755286821775
2025-03-06,665.7371351335407,1548.3186819110188,627.2420516514183,898.3123978646989
2025-03-07,669.468443210281,1541.4912245405476,624.4761686205868,895.5465148338675
2025-03-10,651.6368086909905,1495.1628433213123,605.7079982011898,876.7783444144704
2025-03-11,646.2198955769917,1499.3733926811026,607.41374111437,878.4840873276507
2025-03-12,649.6489811220066,1514.1621648143453,613.4048460998188,884.4751923130995
2025-03-13,640.9888767422966,1510.710863574475,612.0066835019928,883.0770297152735
2025-03-14,654.2290091594969,1543.9779236247352,625.4835595754517,896.5539057887324
2025-03-17,659.2739172231032,1547.0212795394916,626.7164587390279,897.7868049523086
2025-03-18,652.1481622869327,1544.5781537191433,625.7267198242288,896.7970660375095
2025-03-19,659.2506804381902,1561.500996919168,632.5823620202252,903.6527082335059
2025-03-20,657.3443981081866,1562.64180474001,633.0445166441051,904.1148628573858
2025-03-21,657.561106384875,1565.570758898805,634.2310703150122,905.3014165282929
2025-03-24,669.3371048607728,1588.8540516553232,643.6634052008599,915.518246519091
2025-03-25,670.9459996422473,1594.5184930416572,645.9581368204758,917.0284830337565
2025-03-26,662.9360922565309,1586.6762862278133,642.781166892477,913.8515131057577
2025-03-27,661.1755088977673,1593.5650905571597,645.5719022956249,916.6422485089056
2025-03-28,647.8606146508471,1589.1242374933875,643.772860651714,914.8432068649947
2025-03-31,652.2095737899169,1606.31168696444,650.7356979505394,921.80604416382
2025-04-01,654.0517023876608,1591.765420577363,644.8428348861753,915.913181099456
2025-04-02,658.190808823231,1598.562577385399,647.5964428038984,918.6667890171791
2025-04-03,625.7546384943502,1560.620626160182,632.2257135036555,903.2960597169362
2025-04-04,589.1210893577961,1497.7202350665943,606.7440275819158,877.8143737951965
2025-04-07,588.0717897583329,1486.9408678527927,602.3771795384989,873.4475257517796
2025-04-08,578.8609302778284,1491.0513950798693,604.042402312985,875.1127485262657
2025-04-09,639.6524729540872,1576.9918506614188,638.857888497196,909.9282347104767
2025-04-10,611.6235702183437,1573.6568210569606,637.5068289021282,908.5771751154089
2025-04-11,622.5367046035444,1609.1783067372637,651.896999230836,922.9673454441166
2025-04-14,628.5761759269976,1603.1459372751924,649.4532156338836,920.5235618471643
